gene_name number_of_transposon_per_gene number_of_read_per_gene
RPS30A 3 32
MEC3 43 941
GUF1 42 881
YLR290C 7 17
GCD7 5 17
SEC72 11 248
GSP1 1 0
YLR294C 14 193
ATP14 1 0
YLR296W 29 689
YLR297W 5 85
YHC1 16 293
ECM38 108 5043
YLR299C-A 15 361
EXG1 22 312
HRI1 6 19
YLR302C 23 932
MET17 9 91
ACO1 25 842
STT4 34 1814
UBC12 10 224
CDA1 22 300
YLR307C-A 2 1
CDA2 22 726
IMH1 47 1238
CDC25 21 308
YLR311C 17 471
YLR312C 23 214
MRPL15 1 0
SPH1 20 627
CDC3 9 220
NKP2 7 101
TAD3 9 94
YLR317W 2 7
EST2 66 1971
BUD6 20 398
MMS22 17 527
SFH1 20 538
VPS65 5 42
CWC24 8 97
PEX30 17 117
RPL38 0 0
YLR326W 23 791
TMA10 3 15
NMA1 28 1476
REC102 18 244
CHS5 25 681
JIP3 3 5
MID2 7 70
RPS25B 13 320
YLR334C 18 270
NUP2 11 115
SGD1 27 766
VRP1 15 147
OPI9 3 3
YLR339C 0 0
RPP0 1 0
SPO77 9 115
FKS1 26 959
YLR342W-A 15 174
GAS2 33 994
RPL26A 8 133
YLR345W 21 435
YLR346C 5 47
KAP95 11 134
YLR347W-A 1 0
DIC1 64 2691
YLR349W 22 1359
ORM2 9 115
NIT3 20 311
YLR352W 31 737
BUD8 32 297
TAL1 9 49
ILV5 12 342
ATG33 15 223
RSC2 17 420
YLR358C 12 346
ADE13 4 7
VPS38 11 486
DCR2 27 1722
YLR361C-A 4 5
STE11 31 953
NMD4 8 222
YLR363W-A 0 0
GRX8 2 3
YLR365W 1 0
YLR364C-A 2 3
YLR366W 18 484
RPS22B 19 550
MDM30 12 60
SSQ1 2 6
ARC18 2 9
ROM2 45 808
ELO3 10 24
VID22 15 313
YLR374C 39 1233
STP3 32 1105
PSY3 15 318
FBP1 52 2710
SEC61 8 229
YLR379W 5 8
CSR1 55 2491
CTF3 11 257
NAM2 11 211
SMC6 14 482
IKI3 37 1127
SWC7 8 95
VAC14 16 397
REH1 15 324
RPS29A 6 18
STE23 74 2538
ECM19 10 32
CCW14 5 142
ART10 44 1570
ATP10 3 12
CST9 14 191
COX8 4 47
VPS33 21 821
AFG2 7 190
SKI2 33 675
BDF1 6 53
YLR399W-A 0 0
YLR400W 22 871
DUS3 44 1945
YLR402W 4 35
SFP1 14 272
FLD1 8 165
DUS4 29 555
RPL31B 19 441
YLR406C-A 10 226
YLR407W 12 47
BLS1 7 138
UTP21 12 151
VIP1 65 1585
CTR3 40 1409
BER1 4 14
YLR412C-A 0 0
INA1 26 883
PUN1 41 2010
YLR415C 38 1474
YLR416C 23 443
VPS36 19 563
CDC73 10 201
YLR419W 69 2076
URA4 14 215
RPN13 8 187
YLR422W 79 4273
ATG17 1 0
SPP382 13 241
TUS1 37 2060
TDA5 1 0
MAG2 24 1066
YLR428C 15 465
CRN1 42 1836
SEN1 17 230
ATG23 19 384
IMD3 33 813
CNA1 24 857
YLR434C 10 116
TSR2 5 7
ECM30 38 1008
DIF1 30 491
YLR437C-A 26 427
CAR2 114 4940
LSM3 1 0
MRPL4 8 34
SEC39 11 78
RPS1A 6 33
SIR3 72 1774
ECM7 24 595
YLR444C 10 248
GMC2 6 40
YLR446W 23 763
VMA6 5 32
RPL6B 8 219
FPR4 28 775
HMG2 69 2329
LEU3 31 819
SST2 35 621
RIF2 19 650
FMP27 113 4057
PDP3 14 246
YLR456W 17 427
NBP1 14 160
YLR458W 4 3
GAB1 0 0
YLR460C 23 857
PAU4 4 3
YLR462W 13 12
YLR463C 20 21
YLR464W 20 406
BSC3 6 375
YRF1-4 53 523
YLR466C-A 2 1
YLR466C-B 17 794
YRF1-5 63 81
YLR467C-A 4 3
YML133C 51 54
YML133W-B 0 0
YML133W-A 1 0
COS3 3 2
YML131W 39 1580
ERO1 14 247
COX14 3 35
MSC1 41 717
RSC9 22 578
ERG13 16 349
PGA3 9 18
TUB3 38 1334
PHO84 30 737
YML122C 80 5335
GTR1 30 566
NDI1 46 1624
YML119W 20 269
NGL3 56 3002
NAB6 92 3811
YML116W-A 34 1307
ATR1 43 1182
VAN1 5 53
TAF8 17 485
DAT1 22 431
CTK3 0 0
BUL2 25 306
COQ5 5 37
ZDS2 63 1583
YML108W 4 77
PML39 18 281
URA5 13 352
SEC65 2 2
MDM1 58 2002
NUP188 41 1362
CAC2 35 979
YML101C-A 22 664
CUE4 48 3022
YML100W-A 30 1211
TSL1 120 4923
YML099W-A 14 261
ARG81 48 1940
TAF13 5 8
VPS9 18 186
YML096W 32 995
RAD10 6 39
YML094C-A 16 229
GIM5 18 171
UTP14 28 560
PRE8 0 0
RPM2 26 569
YML090W 28 674
YML089C 35 950
UFO1 30 833
AIM33 36 1114
ALO1 53 1257
TUB1 5 113
YML084W 22 666
YML083C 41 3119
YML082W 71 3219
ATP18 3 2
TDA9 62 1729
DUS1 44 1620
YML079W 18 451
CPR3 24 580
BET5 7 101
WAR1 71 3734
HMG1 74 3317
FPR3 24 414
RPL6A 3 6
TCB3 139 5875
COG8 30 586
DAK1 50 1171
POB3 1 0
ITT1 21 565
ERV41 30 2520
SMA2 41 1105
ORC1 12 356
TEM1 10 95
RPS1B 5 11
MFT1 28 1149
PIF1 8 42
OGG1 35 1194
NTE1 69 1312
HUG1 11 31
SML1 5 144
YML057C-A 26 972
CMP2 61 2783
IMD4 46 1429
SPC2 13 280
CYB2 71 3761
YML054C-A 17 697
YML053C 16 217
SUR7 46 902
GAL80 32 880
AIM32 27 894
RSE1 53 2529
GSF2 24 1198
YML047W-A 6 39
PRM6 22 807
PRP39 8 82
RRN11 8 67
CAT2 93 4081
VPS71 35 1399
YMD8 18 362
YML037C 29 1181
CGI121 16 151
AMD1 81 3706
YML034C-A 33 1447
SRC1 104 4140
RAD52 14 1030
YML031C-A 2 1
NDC1 19 474
RCF1 5 125
USA1 133 4687
TSA1 3 43
YOX1 93 4003
RPS18B 14 182
YML6 6 340
RPS17A 7 170
NSE5 9 66
APT1 34 1327
UNG1 53 1850
YML020W 118 7558
OST6 26 886
YML018C 36 1933
PSP2 32 1726
PPZ1 70 3539
TAF11 3 3
TRM9 67 3113
UBX2 45 2315
YML012C-A 22 1486
ERV25 25 650
RAD33 26 813
SPT5 64 2190
YML009W-B 43 1554
YML009C-A 29 1584
MRPL39 21 713
ERG6 16 323
YML007C-A 10 174
YAP1 104 2379
GIS4 107 3153
TRM12 187 8899
GLO1 124 7229
YML003W 53 1633
YML002W 227 11430
YPT7 5 11
CDC5 13 364
YMR001C-A 44 1736
MIX17 56 1570
AIM34 30 605
MVP1 92 4633
TAF4 17 133
PLB2 122 3008
YMR007W 81 5039
PLB1 46 1411
ADI1 38 1442
YMR010W 53 1924
HXT2 70 3586
CLU1 141 4479
SEC59 19 287
YMR013C-A 0 0
YMR013W-A 8 153
BUD22 49 1723
ERG5 51 2238
SOK2 93 2826
SPO20 60 2579
YMR018W 72 2803
STB4 125 4712
FMS1 88 4357
MAC1 10 89
UBC7 20 487
MSS1 22 500
MRPL3 4 26
CSI1 22 432
PEX12 19 701
YMR027W 53 3047
TAP42 5 27
FAR8 50 632
RSF1 69 3326
EIS1 99 2768
YMR031W-A 31 1030
HOF1 40 1307
YMR030W-A 22 672
ARP9 2 1
YMR034C 49 2014
IMP2 8 153
MIH1 47 1668
MSN2 79 3258
CCS1 14 443
SUB1 21 394
YET2 34 1497
ARA2 40 982
ARG80 74 9625
MCM1 10 37
IOC4 65 1633
YMR046W-A 0 0
NUP116 35 942
CSM3 14 199
ERB1 10 294
FAR3 16 284
YMR052C-A 17 214
STB2 57 2243
STV1 74 3085
BUB2 79 2944
AAC1 92 3028
YMR057C 48 2703
FET3 66 4004
SEN15 2 1
SAM37 6 21
RNA14 9 52
ARG7 13 478
RIM9 26 1029
AEP1 13 171
KAR5 42 2405
SOV1 14 364
UBX4 33 1226
AVO2 17 385
NAT4 65 3133
MOT3 17 109
TVP18 7 252
ABF2 1 0
IRC21 9 72
YMR074C 12 516
RCO1 52 1730
YMR075C-A 9 286
PDS5 15 484
VPS20 11 525
CTF18 15 243
SEC14 5 17
NAM7 32 575
ISF1 19 671
YMR082C 25 448
ADH3 27 730
YMR084W 25 1049
YMR085W 17 256
SEG1 50 2323
YMR086C-A 30 1152
YMR087W 47 1030
VBA1 28 1324
YTA12 12 244
YMR090W 17 174
NPL6 30 862
AIP1 33 1057
UTP15 12 103
CTF13 7 149
SNO1 22 336
SNZ1 24 247
MTG1 8 17
ATP25 6 144
YMR099C 17 642
MUB1 48 2085
SRT1 28 829
YMR102C 35 729
YMR103C 51 1653
YPK2 43 2267
PGM2 21 235
YMR105W-A 23 230
YKU80 44 1267
SPG4 14 419
ILV2 16 355
MYO5 57 1364
HFD1 40 1226
YMR111C 38 812
MED11 3 37
FOL3 4 248
YMR114C 34 587
MGR3 7 73
ASC1 14 256
SPC24 2 3
SHH3 26 399
ASI1 33 1109
YMR119W-A 13 291
ADE17 24 255
RPL15B 22 539
YMR122C 71 3019
YMR122W-A 4 51
PKR1 1 0
EPO1 33 913
STO1 29 1279
DLT1 5 191
SAS2 22 626
ECM16 23 293
POM152 79 3290
YMR130W 18 600
RRB1 12 206
JLP2 8 292
REC114 12 108
ERG29 6 61
GID8 24 458
YMR135W-A 49 1712
GAT2 48 1554
PSO2 32 890
CIN4 9 88
RIM11 9 132
SIP5 16 204
YMR141C 6 27
RPL13B 1 0
YMR141W-A 1 0
RPS16A 5 25
YMR144W 39 1353
NDE1 48 1491
TIF34 8 149
YMR147W 32 851
OSW5 32 406
SWP1 6 103
IMP1 5 45
YIM2 22 353
YIM1 12 155
NUP53 32 849
YMR153C-A 2 2
RIM13 38 1062
YMR155W 42 1289
TPP1 19 489
AIM36 17 224
MRPS8 5 37
YMR158C-A 5 19
YMR158W-B 8 68
ATG16 10 187
YMR160W 59 971
HLJ1 18 335
DNF3 73 2796
INP2 37 1738
MSS11 29 383
PAH1 38 659
YMR166C 17 295
MLH1 40 656
CEP3 13 257
ALD3 51 686
ALD2 22 295
EAR1 28 1167
HOT1 77 1442
YMR172C-A 7 21
DDR48 14 102
YMR173W-A 16 114
PAI3 8 130
SIP18 13 135
YMR175W-A 14 385
ECM5 112 3528
MMT1 25 701
YMR178W 16 143
SPT21 21 497
CTL1 44 2830
YMR181C 9 38
RGM1 6 20
YMR182W-A 5 13
SSO2 5 24
ADD37 13 383
RTP1 18 223
HSC82 26 609
YMR187C 45 2164
MRPS17 8 193
GCV2 38 980
SGS1 49 1637
SPG5 16 354
GYL1 35 1164
MRPL24 2 1
YMR193C-A 13 509
RPL36A 14 220
CMC4 27 1120
YMR194C-A 43 1555
ICY1 10 113
YMR196W 57 1994
VTI1 4 34
CIK1 26 666
CLN1 34 1567
ROT1 7 62
RAD14 19 865
ERG2 12 381
TOM40 5 21
INP1 14 148
PFK2 18 457
YMR206W 46 1614
HFA1 59 1315
ERG12 15 568
YMR209C 33 791
YMR210W 41 1139
DML1 10 47
EFR3 30 494
CEF1 15 398
SCJ1 30 135
GAS3 12 136
SKY1 16 701
GUA1 4 115
TRS130 14 888
ESC1 65 2433
ERG8 8 277
YMR221C 39 1646
FSH2 22 338
UBP8 17 550
MRE11 50 843
MRPL44 12 559
YMR226C 8 129
TAF7 10 64
MTF1 7 78
RRP5 18 304
RPS10B 17 274
YMR230W-A 20 361
PEP5 32 602
FUS2 29 367
TRI1 11 486
RNH1 23 1093
RNA1 5 41
TAF9 1 0
BCH1 37 1245
DFG5 47 1890
RNT1 12 181
CUS1 46 1452
YHM2 23 872
RPL20A 5 14
YMR242W-A 3 6
ZRC1 30 567
YMR244W 42 1689
COA6 0 0
YMR245W 50 1623
FAA4 113 8224
RKR1 50 1718
YMR247W-A 0 0
GAD1 39 649
GTO3 61 3963
HOR7 0 0
YMR252C 19 792
YMR253C 24 850
YMR254C 34 830
GFD1 8 47
COX7 0 0
PET111 9 21
ROY1 34 921
TRM732 56 2791
TIF11 0 0
TPS3 37 1016
YMR262W 26 843
SAP30 6 23
CUE1 14 652
YMR265C 14 354
RSN1 66 1603
PPA2 11 52
PRP24 2 3
TMA23 4 5
RRN9 3 2
URA10 18 440
SCS7 26 960
YMR272W-A 0 0
YMR272W-B 2 3
ZDS1 36 1600
RCE1 13 265
BUL1 30 1216
DSK2 38 788
FCP1 14 68
PRM15 20 739
YMR279C 44 1437
CAT8 68 2508
GPI12 2 22
AEP2 9 129
RIT1 7 58
YKU70 26 401
NGL2 40 980
MRPL33 0 0
DSS1 12 129
HSH155 25 685
ABZ2 13 186
HAS1 9 42
YMR290W-A 4 5
TDA1 25 861
GOT1 16 393
HER2 23 490
JNM1 5 115
YMR294W-A 7 34
YMR295C 10 66
LCB1 11 154
PRC1 46 1654
LIP1 1 0
DYN3 5 117
ADE4 4 81
ATM1 14 220
YME2 33 2045
ADH2 18 547
UBP15 37 2727
YMR304C-A 10 52
SCW10 46 1285
FKS3 85 3372
YMR306C-A 15 88
GAS1 6 212
YMR307C-A 1 0
PSE1 9 97
NIP1 18 549
YMR310C 14 230
GLC8 8 80
ELP6 11 46
TGL3 43 1116
PRE5 1 0
YMR315W 24 623
YMR315W-A 3 164
DIA1 25 1579
YMR316C-A 23 675
YMR316C-B 3 6
YMR317W 41 1758
ADH6 27 936
FET4 30 968
YMR320W 14 233
YMR321C 2 1
SNO4 2 1
ERR3 5 5
YMR324C 3 2
PAU19 1 0
YMR326C 4 3
YRF1-6 64 79
YNL339W-B 4 3
YNL339W-A 0 0
YNL338W 4 12
YNL337W 4 3
COS1 13 342
DDI3 9 29
SNO2 10 52
SNZ2 13 89
THI12 25 307
AAD14 19 410
RPD3 14 270
PEX6 46 2026
MDJ2 15 516
EGT2 39 543
PFA3 34 708
FIG4 44 1235
YNL324W 11 166
LEM3 18 239
KRE1 9 114
VNX1 62 2441
YNL320W 7 74
YNL319W 4 10
HXT14 29 532
PFS2 6 58
PHA2 33 1212
ATP11 1 0
DAL82 16 373
EMW1 22 381
RFA2 4 36
SKP2 20 567
ZIM17 8 16
STB1 70 1992
KRI1 8 77
MCK1 7 55
MRPS18 4 59
BXI1 14 170
YPT11 53 1844
YNL303W 10 254
RPS19B 1 0
RPL18B 21 208
TOS6 7 114
TRF5 43 922
CLA4 23 614
MON2 22 497
YNL296W 1 0
YNL295W 15 281
RIM21 35 910
MSB3 33 1947
PUS4 11 299
MID1 35 973
RFC3 8 129
PCL1 11 197
CAF40 20 699
SEC21 26 472
CUS2 29 991
YNL285W 61 3891
MRPL10 5 12
WSC2 28 876
POP3 19 717
HCH1 4 57
ERG24 5 151
PRM1 88 2945
CAF120 187 8055
YNL277W-A 25 1032
MET2 39 1106
YNL276C 17 139
BOR1 29 948
GOR1 12 198
TOF1 24 468
SEC2 20 204
BNI1 69 1696
ALP1 30 565
BSC4 27 1231
LYP1 26 596
PIK1 13 121
YNL266W 6 25
IST1 34 700
PDR17 24 1038
YIF1 12 292
POL2 53 1483
ORC5 2 1
LTO1 8 80
ATX1 9 55
DSL1 11 113
SIP3 68 2893
FOL1 5 29
GIS2 22 470
RTC4 26 949
TEX1 24 922
MRPL17 6 36
NRD1 13 378
RAD50 17 481
MPA43 19 526
RPA49 6 18
YNL247W 10 117
VPS75 27 1456
CWC25 2 15
SUI1 4 41
SLA2 25 349
ATG2 56 1672
ZWF1 22 491
NAR1 38 626
LAP3 43 1779
KEX2 23 357
YTP1 47 604
SIN4 22 687
YNL235C 7 175
YNL234W 27 830
BNI4 47 1051
CSL4 5 16
PDR16 68 2132
ELA1 59 1884
URE2 5 84
YNL228W 29 776
JJJ1 33 833
YNL226W 7 96
CNM67 7 455
SQS1 35 714
ATG4 20 450
SSU72 2 4
POP1 21 506
ADE12 1 0
ALG9 17 391
MGS1 49 2604
YNL217W 33 1055
RAP1 26 570
IES2 3 95
PEX17 5 105
RRG9 0 0
VID27 17 262
YNL211C 14 89
MER1 10 233
SSB2 12 163
YNL208W 13 100
RIO2 12 225
RTT106 44 1534
YNL205C 18 672
SPS18 17 477
YNL203C 13 326
SPS19 36 762
PSY2 39 1260
YNL200C 11 327
GCR2 22 574
YNL198C 5 19
WHI3 15 337
SLZ1 15 573
YNL195C 18 1287
YNL194C 9 204
YNL193W 57 1689
CHS1 41 1092
DUG3 35 640
YNL190W 7 55
SRP1 5 70
KAR1 7 64
SWT21 20 833
UBP10 28 1212
MRPL19 3 33
YNL184C 14 178
NPR1 46 1099
IPI3 10 45
YNL181W 12 618
RHO5 6 41
YNL179C 21 724
RPS3 0 0
MRPL22 1 0
TDA7 44 1435
NOP13 32 2538
YNL174W 5 91
MDG1 18 171
APC1 36 650
YNL171C 3 15
YNL170W 4 10
PSD1 6 33
FMP41 24 1535
SKO1 38 1025
BNI5 18 819
YNL165W 38 1380
IBD2 17 301
RIA1 28 1015
YNL162W-A 0 0
RPL42A 4 4
CBK1 35 996
YGP1 19 296
ASI2 13 294
PGA1 0 0
IGO1 6 52
NSG2 16 842
CUZ1 12 397
YCK2 39 2046
GIM3 16 181
INN1 7 59
RPC31 8 114
YNL150W 3 2
PGA2 0 0
ALF1 125 6154
LSM7 0 0
YNL146C-A 19 558
YNL146W 6 63
MFA2 1 0
YNL144C 51 2354
YNL144W-A 2 73
YNL143C 30 492
MEP2 24 453
AAH1 24 558
YNL140C 3 17
THO2 27 407
YSF3 4 66
SRV2 4 13
NAM9 20 509
EAF7 26 675
FPR1 7 28
YNL134C 24 200
FYV6 1 0
KRE33 10 103
TOM22 0 0
CPT1 20 620
DGR1 14 224
NRK1 15 261
TEP1 40 1146
FAR11 56 1050
SPC98 10 108
ESBP6 54 1449
NAF1 16 349
NMA111 65 2649
YNL122C 14 424
TOM70 20 273
YNL120C 3 4
NCS2 8 94
DCP2 22 419
MLS1 42 1007
DMA2 27 484
YNL115C 26 423
YNL114C 6 25
RPC19 0 0
DBP2 20 387
CYB5 12 118
NOP15 2 2
YNL109W 8 77
YNL108C 15 297
YAF9 1 0
INP52 85 3600
RRT16 6 21
LEU4 49 1669
YNL103W-A 6 33
MET4 11 453
POL1 35 1003
AVT4 40 1266
MIC27 18 733
OCA1 18 606
RAS2 11 79
YNL097C-B 13 666
PHO23 54 1458
YNL097W-A 2 1
RPS7B 12 522
YNL095C 26 602
APP1 41 1152
YPT53 13 47
YNL092W 46 1092
NST1 67 1987
RHO2 6 11
YNL089C 6 11
TOP2 18 230
TCB2 114 4190
SNN1 8 245
MKT1 27 638
END3 11 216
SAL1 24 543
PMS1 38 1501
SWS2 6 36
EOS1 14 359
TPM1 7 77
NIS1 48 820
APJ1 43 1124
MKS1 29 495
IMP4 9 40
MLF3 18 405
MSK1 15 357
RNH201 42 1857
LAT1 12 105
TOM7 2 3
RPL16B 3 9
FKH2 73 2947
YNL067W-A 13 233
YNL067W-B 25 527
RPL9B 8 176
SUN4 95 4812
AQR1 38 1173
YDJ1 10 249
MTQ1 41 515
GCD10 22 855
NOP2 17 428
ARP5 11 104
YNL058C 16 242
YNL057W 6 19
OCA2 18 232
POR1 0 0
VAC7 30 696
MSG5 80 3405
COX5A 4 17
COG5 11 303
YNL050C 35 629
SFB2 36 975
ALG11 15 265
SLM2 63 1866
YNL046W 36 1461
LAP2 58 2946
YIP3 16 506
YNL043C 10 442
YNL042W-B 27 493
BOP3 57 3033
COG6 27 379
YNL040W 40 1325
BDP1 15 446
GPI15 7 120
IDH1 17 292
NCE103 5 88
YNL035C 66 3476
YNL034W 63 2903
YNL033W 9 43
SIW14 55 1309
HHT2 15 407
HHF2 6 83
KTR5 104 2971
YNL028W 39 1394
CRZ1 60 2239
SAM50 6 88
SSN8 18 604
KSH1 5 187
YNL024C 70 3545
FAP1 94 4534
RCM1 36 1006
HDA1 60 2113
ARK1 103 3737
YNL019C 6 6
YNL018C 74 3237
YNL017C 73 3860
PUB1 50 2337
PBI2 2 1
HEF3 129 4431
YNL013C 19 156
SPO1 157 5282
YNL011C 71 1617
YNL010W 61 4318
IDP3 131 6652
ASI3 191 11228
SIS1 4 11
LST8 4 73
MRP7 44 947
HRB1 477 40478
PET8 16 254
RLP7 7 239
DOM34 60 2353
CIT1 98 4457
YNR001W-A 69 1935
ATO2 294 16011
RPC34 22 541
YNR003W-A 0 0
SWM2 23 803
YNR005C 8 42
VPS27 31 499
ATG3 16 314
LRO1 180 5703
NRM1 55 1708
CSE2 14 192
PRP2 44 1604
URK1 113 4247
PHO91 152 6777
YNR014W 91 3218
SMM1 128 6682
ACC1 38 1295
TIM23 12 235
RCF2 94 3427
ARE2 60 2749
ATP23 33 1130
YNR021W 47 1017
MRPL50 13 342
SNF12 5 40
MPP6 21 398
YNR025C 12 146
SEC12 26 500
BUD17 41 1972
CPR8 54 1372
YNR029C 41 1370
ALG12 64 1399
SSK2 112 3761
PPG1 38 891
HUB1 14 657
ABZ1 77 2563
SOL1 50 2282
YNR034W-A 18 251
ARC35 5 136
MRPS12 2 1
RSM19 0 0
DBP6 5 243
ZRG17 39 1188
YNR040W 41 1130
COQ2 11 171
YNR042W 0 0
MVD1 3 11
AGA1 40 1575
PET494 9 134
TRM112 3 14
FPK1 54 2985
YNR048W 26 1201
MSO1 33 1316
LYS9 8 158
BRE5 17 89
POP2 41 871
NOG2 7 74
ESF2 9 166
HOL1 54 1922
BIO5 66 2113
BIO4 72 3729
BIO3 56 1643
MNT4 53 2474
FRE4 97 3796
YNR061C 20 995
YNR062C 14 404
YNR063W 51 2812
YNR064C 40 1174
YNR065C 49 1004
YNR066C 47 2801
DSE4 67 2311
YNR068C 14 312
BSC5 36 1257
PDR18 3 14
YNR071C 1 0
HXT17 2 5
YNR073C 5 21
AIF1 0 0
COS10 52 1717
YNR075C-A 17 300
PAU6 1 0
YNR077C 3 3
YOL166W-A 3 18
YOL166C 12 136
AAD15 7 10
YOL164W-A 1 0
BDS1 80 3853
YOL163W 25 688
YOL162W 9 75
PAU20 2 36
YOL160W 9 130
YOL159C-A 11 282
YOL159C 16 1011
ENB1 53 1375
IMA2 22 862
HXT11 10 198
YOL155W-A 1 0
HPF1 7 42
ZPS1 25 506
FRE7 61 2450
GRE2 25 422
YOL150C 6 20
DCP1 2 6
SPT20 17 345
PEX11 7 49
PSF3 2 27
CTR9 29 1434
NOP8 10 166
RIB4 4 109
RRP40 3 31
PPM2 77 3876
ARG8 15 386
CDC33 0 0
RTC1 69 3356
BSC6 30 1106
PFK27 26 317
MED7 10 16
YOL134C 30 1623
HRT1 9 100
GAS4 38 1093
YOL131W 6 53
ALR1 23 682
VPS68 6 22
YGK3 38 978
RPL25 0 0
MDH2 25 569
TRM13 67 2139
TRM11 38 1536
HRP1 2 1
SMF1 69 2208
RPS19A 11 274
RPL18A 10 188
MCH4 24 782
YOL118C 27 585
RRI2 37 2408
MSN1 16 786
PAP2 16 513
YOL114C 16 133
SKM1 28 1278
MSB4 46 1263
MDY2 30 707
SHR5 115 3881
ZEO1 1 0
INO4 4 25
YOL107W 30 1067
YOL106W 15 378
WSC3 26 298
NDJ1 21 783
ITR2 50 1880
TPT1 2 11
IZH4 5 18
PKH2 39 1195
YOL099C 11 341
YOL098C 43 1504
YOL097W-A 12 267
WRS1 12 112
COQ3 13 160
HMI1 8 177
RFC4 5 144
TRM10 17 330
YPQ1 23 487
SPO21 52 1222
MSH2 57 1394
HAL9 86 3668
MPD2 13 540
DUF1 65 2201
MHF1 29 624
ADH1 4 4
YOL085W-A 29 806
YOL085C 43 1505
PHM7 90 3313
ATG34 30 865
YOL083C-A 3 10
ATG19 46 1613
IRA2 56 1436
REX4 23 878
YOL079W 4 18
AVO1 44 947
ATP19 5 225
BRX1 4 157
MDM20 5 34
YOL075C 81 4310
DSC2 19 505
THP1 13 501
SDH5 6 69
NBA1 51 2326
NUF2 5 7
HST1 35 946
RTG1 7 55
RIB2 28 730
INP54 29 918
MET22 18 293
CRT10 89 3392
APM4 31 749
PRS5 77 4035
MAM3 129 6612
GPD2 52 3608
ARG1 9 345
YOL057W 54 1518
GPM3 38 2585
THI20 64 1909
PSH1 52 2119
AIM39 67 1911
DDR2 1 0
SPE2 49 1300
GAL11 29 698
YOL050C 9 71
GSH2 21 371
RRT8 20 777
LDS2 39 757
YOL046C 16 740
PSK2 72 3372
PEX15 32 742
NTG2 37 1367
NGL1 41 2323
NOP12 75 2281
RPS15 1 0
RPP2A 4 36
YOL038C-A 14 295
PRE6 5 55
YOL037C 13 503
YOL036W 73 2925
YOL035C 22 453
SMC5 45 841
MSE1 12 179
OPI10 36 716
SIL1 60 2810
GAS5 47 1766
YOL029C 22 802
YAP7 10 395
MDM38 23 255
MIM1 12 117
LAG2 79 2369
YOL024W 21 613
IFM1 27 1569
TSR4 10 55
DIS3 20 250
TAT2 44 1599
YOL019W-A 54 3708
YOL019W 135 4568
TLG2 15 1021
ESC8 111 5080
CMK2 77 3598
IRC10 56 2197
YOL014W 6 20
YOL013W-B 7 120
YOL013W-A 33 3714
HRD1 86 2691
HTZ1 10 324
PLB3 141 7190
RCL1 17 579
MDM12 10 340
COQ10 24 645
CSI2 113 6108
TOP1 60 1386
RPB11 0 0
SIN3 154 7716
PFA4 107 4907
IZH2 187 16033
PHO80 25 810
RRP6 95 2884
ALG6 45 787
YSP3 201 11159
UTP23 17 234
DNL4 251 9910
TSR3 98 4846
SGT2 82 3461
SLG1 17 130
YOR008C-A 17 695
YOR008W-B 12 153
TIR4 29 726
TIR2 22 830
AUS1 179 6642
YOR011W-A 21 570
YOR012W 32 947
IRC11 42 1580
RTS1 26 519
YOR015W 37 622
ERP4 31 862
PET127 93 2779
ROD1 37 1585
YOR019W 102 5014
HSP10 1 0
YOR020W-A 9 50
SFM1 14 160
YOR022C 83 3349
AHC1 42 2367
YOR024W 91 6508
HST3 63 1176
BUB3 21 489
STI1 57 1393
CIN5 47 573
YOR029W 36 1536
DFG16 67 1822
HMS1 43 2187
YOR032W-A 17 963
EXO1 74 2330
AKR2 83 2701
YOR034C-A 53 1618
SHE4 59 2362
PEP12 12 439
CYC2 28 941
HIR2 78 2241
CKB2 13 453
GLO4 45 2304
YOR041C 18 681
CUE5 47 1950
WHI2 24 513
IRC23 7 34
TOM6 3 30
DBP5 8 103
STD1 10 250
RAT1 11 187
RSB1 35 810
YOR050C 20 293
ETT1 30 607
TMC1 15 951
YOR053W 20 173
VHS3 78 2961
YOR055W 16 317
NOB1 22 1062
SGT1 13 93
ASE1 55 1059
LPL1 29 719
SLD7 12 190
CKA2 17 209
YOR062C 26 662
RPL3 1 0
YNG1 15 909
CYT1 3 2
MSA1 48 1903
ALG8 17 303
VPS5 15 294
VAM10 1 0
GYP1 22 1662
NRT1 61 2514
YOR072W 51 1328
YOR072W-A 47 2437
YOR072W-B 14 240
SGO1 47 1528
CDC21 17 393
YOR073W-A 2 14
UFE1 7 163
SKI7 41 1974
RTS2 21 502
BUD21 12 341
ATX2 29 861
DIA2 25 949
TGL5 89 3159
YOR082C 12 223
WHI5 72 1232
LPX1 101 3785
OST3 25 750
TCB1 53 908
YVC1 70 2487
VPS21 0 0
PTC5 45 1407
TMA46 65 2858
ECM3 35 2339
YOR093C 57 1684
ARF3 9 175
RKI1 5 156
RPS7A 13 261
YOR097C 19 463
NUP1 17 386
KTR1 59 2678
CRC1 32 745
RAS1 11 241
YOR102W 3 10
OST2 1 0
PIN2 11 597
YOR105W 6 361
VAM3 10 49
RGS2 40 1301
LEU9 48 2226
YOR108C-A 5 44
INP53 58 1735
TFC7 12 81
YOR111W 16 212
CEX1 27 1087
AZF1 25 871
YOR114W 25 1159
TRS33 27 788
RPO31 25 726
RPT5 4 19
RTC5 28 1271
RIO1 9 357
GCY1 17 370
YOR121C 4 24
PFY1 1 0
LEO1 35 725
UBP2 51 1477
CAT5 5 111
IAH1 34 1745
