gene_name number_of_transposon_per_gene number_of_read_per_gene
DUS3 25 651
YLR402W 3 10
SFP1 5 30
FLD1 6 49
DUS4 8 165
RPL31B 7 55
YLR406C-A 8 86
YLR407W 7 22
BLS1 5 17
UTP21 5 22
VIP1 31 482
CTR3 23 450
BER1 2 3
YLR412C-A 0 0
INA1 6 32
PUN1 26 606
YLR415C 19 358
YLR416C 13 189
VPS36 4 118
CDC73 7 36
YLR419W 28 202
URA4 7 52
RPN13 4 45
YLR422W 32 582
ATG17 0 0
SPP382 5 72
TUS1 24 593
TDA5 0 0
MAG2 10 149
YLR428C 3 62
CRN1 27 545
SEN1 7 18
ATG23 9 66
IMD3 11 97
CNA1 11 138
YLR434C 7 34
TSR2 2 1
ECM30 25 302
DIF1 21 217
YLR437C-A 14 58
CAR2 51 710
LSM3 1 0
MRPL4 0 0
SEC39 7 27
RPS1A 2 4
SIR3 42 619
ECM7 7 114
YLR444C 7 114
GMC2 3 5
YLR446W 12 149
VMA6 3 8
RPL6B 4 4
FPR4 6 50
HMG2 44 622
LEU3 13 174
SST2 15 76
RIF2 10 108
FMP27 36 716
PDP3 10 74
YLR456W 7 84
NBP1 11 76
YLR458W 2 15
GAB1 0 0
YLR460C 12 60
PAU4 1 0
YLR462W 2 2
YLR463C 3 4
YLR464W 7 194
BSC3 5 190
YRF1-4 15 235
YLR466C-A 1 0
YLR466C-B 5 286
YRF1-5 11 21
YLR467C-A 0 0
YML133C 6 15
YML133W-B 0 0
YML133W-A 0 0
COS3 0 0
YML131W 16 493
ERO1 6 32
COX14 0 0
MSC1 27 305
RSC9 16 124
ERG13 10 66
PGA3 3 3
TUB3 16 234
PHO84 6 65
YML122C 47 1411
GTR1 8 38
NDI1 15 392
YML119W 5 23
NGL3 29 911
NAB6 51 1019
YML116W-A 19 330
ATR1 30 333
VAN1 3 8
TAF8 8 107
DAT1 10 210
CTK3 0 0
BUL2 9 84
COQ5 4 19
ZDS2 35 406
YML108W 2 18
PML39 4 7
URA5 8 182
SEC65 0 0
MDM1 36 829
NUP188 22 226
CAC2 14 337
YML101C-A 10 274
CUE4 26 1067
YML100W-A 15 749
TSL1 46 867
YML099W-A 4 36
ARG81 26 600
TAF13 2 2
VPS9 14 88
YML096W 15 177
RAD10 3 12
YML094C-A 7 69
GIM5 6 35
UTP14 15 117
PRE8 0 0
RPM2 14 135
YML090W 12 124
YML089C 16 194
UFO1 18 308
AIM33 10 118
ALO1 28 441
TUB1 1 0
YML084W 10 220
YML083C 24 774
YML082W 36 641
ATP18 0 0
TDA9 28 345
DUS1 12 176
YML079W 7 91
CPR3 11 140
BET5 5 26
WAR1 40 834
HMG1 42 883
FPR3 4 7
RPL6A 1 0
TCB3 82 2068
COG8 6 87
DAK1 31 451
POB3 1 0
ITT1 11 125
ERV41 18 712
SMA2 17 300
ORC1 4 14
TEM1 4 13
RPS1B 3 2
MFT1 20 500
PIF1 3 12
OGG1 18 322
NTE1 27 206
HUG1 1 0
SML1 7 93
YML057C-A 14 446
CMP2 32 787
IMD4 15 170
SPC2 9 103
CYB2 37 1095
YML054C-A 10 242
YML053C 13 55
SUR7 14 131
GAL80 13 93
AIM32 4 89
RSE1 29 876
GSF2 11 336
YML047W-A 4 20
PRM6 6 96
PRP39 6 24
RRN11 2 10
CAT2 48 1048
VPS71 19 237
YMD8 15 199
YML037C 15 328
CGI121 9 40
AMD1 48 976
YML034C-A 20 354
SRC1 57 1210
RAD52 11 132
YML031C-A 0 0
NDC1 13 130
RCF1 3 11
USA1 64 1169
TSA1 1 0
YOX1 49 1024
RPS18B 8 63
YML6 4 127
RPS17A 4 29
NSE5 4 11
APT1 18 408
UNG1 33 518
YML020W 69 2189
OST6 6 28
YML018C 18 493
PSP2 16 270
PPZ1 33 926
TAF11 1 0
TRM9 34 673
UBX2 22 632
YML012C-A 12 396
ERV25 16 154
RAD33 5 32
SPT5 32 452
YML009W-B 27 361
YML009C-A 16 415
MRPL39 15 147
ERG6 10 90
YML007C-A 6 78
YAP1 53 801
GIS4 44 712
TRM12 88 2109
GLO1 57 1999
YML003W 28 452
YML002W 110 3028
YPT7 1 0
CDC5 3 11
YMR001C-A 31 815
MIX17 30 582
AIM34 14 97
MVP1 41 1016
TAF4 5 14
PLB2 70 677
YMR007W 24 787
PLB1 8 88
ADI1 18 331
YMR010W 39 867
HXT2 43 1114
CLU1 63 903
SEC59 11 78
YMR013C-A 0 0
YMR013W-A 6 18
BUD22 35 642
ERG5 31 466
SOK2 42 475
SPO20 33 579
YMR018W 43 888
STB4 46 808
FMS1 44 1153
MAC1 3 4
UBC7 7 54
MSS1 11 110
MRPL3 2 1
CSI1 9 78
PEX12 7 88
YMR027W 33 882
TAP42 1 0
FAR8 16 190
RSF1 35 952
EIS1 38 620
YMR031W-A 18 495
HOF1 14 457
YMR030W-A 14 313
ARP9 1 0
YMR034C 25 303
IMP2 6 36
MIH1 18 417
MSN2 37 1093
CCS1 6 18
SUB1 11 133
YET2 20 444
ARA2 11 56
ARG80 43 2285
MCM1 5 53
IOC4 29 402
YMR046W-A 0 0
NUP116 28 414
CSM3 9 30
ERB1 8 79
FAR3 3 8
YMR052C-A 9 83
STB2 28 451
STV1 35 724
BUB2 41 791
AAC1 31 300
YMR057C 16 212
FET3 33 1001
SEN15 0 0
SAM37 5 10
RNA14 7 9
ARG7 7 76
RIM9 4 18
AEP1 5 13
KAR5 27 422
SOV1 8 39
UBX4 19 241
AVO2 1 0
NAT4 31 621
MOT3 4 6
TVP18 5 126
ABF2 0 0
IRC21 7 40
YMR074C 9 237
RCO1 30 678
YMR075C-A 8 135
PDS5 9 120
VPS20 7 123
CTF18 10 66
SEC14 3 4
NAM7 20 193
ISF1 12 211
YMR082C 15 82
ADH3 4 6
YMR084W 8 134
YMR085W 3 8
SEG1 29 802
YMR086C-A 18 187
YMR087W 17 257
VBA1 8 142
YTA12 4 11
YMR090W 6 56
NPL6 16 401
AIP1 13 163
UTP15 4 8
CTF13 2 2
SNO1 12 135
SNZ1 4 6
MTG1 3 4
ATP25 3 13
YMR099C 1 0
MUB1 23 575
SRT1 13 80
YMR102C 17 221
YMR103C 33 564
YPK2 28 802
PGM2 5 10
YMR105W-A 12 78
YKU80 27 411
SPG4 8 323
ILV2 7 73
MYO5 20 176
HFD1 17 264
YMR111C 23 104
MED11 1 0
FOL3 1 0
YMR114C 14 101
MGR3 2 2
ASC1 6 87
SPC24 2 1
SHH3 16 177
ASI1 16 209
YMR119W-A 6 40
ADE17 13 100
RPL15B 12 210
YMR122C 46 1166
YMR122W-A 1 0
PKR1 1 0
EPO1 13 192
STO1 14 89
DLT1 4 67
SAS2 13 142
ECM16 8 25
POM152 35 558
YMR130W 9 135
RRB1 8 47
JLP2 5 80
REC114 2 2
ERG29 2 2
GID8 12 120
YMR135W-A 28 499
GAT2 24 291
PSO2 19 244
CIN4 3 18
RIM11 7 39
SIP5 8 43
YMR141C 5 16
RPL13B 1 0
YMR141W-A 1 0
RPS16A 2 1
YMR144W 12 218
NDE1 32 663
TIF34 1 0
YMR147W 10 132
OSW5 10 83
SWP1 2 1
IMP1 3 21
YIM2 5 47
YIM1 9 44
NUP53 15 175
YMR153C-A 2 1
RIM13 18 192
YMR155W 20 441
TPP1 10 134
AIM36 5 18
MRPS8 2 2
YMR158C-A 2 8
YMR158W-B 4 4
ATG16 4 4
YMR160W 20 144
HLJ1 6 55
DNF3 43 574
INP2 14 263
MSS11 17 151
PAH1 26 196
YMR166C 6 9
MLH1 20 110
CEP3 2 11
ALD3 17 152
ALD2 12 74
EAR1 14 257
HOT1 39 383
YMR172C-A 6 8
DDR48 12 46
YMR173W-A 13 48
PAI3 8 48
SIP18 2 14
YMR175W-A 6 28
ECM5 55 743
MMT1 14 152
YMR178W 9 35
SPT21 9 79
CTL1 20 429
YMR181C 3 3
RGM1 2 2
YMR182W-A 1 0
SSO2 5 8
ADD37 9 207
RTP1 10 42
HSC82 12 73
YMR187C 24 531
MRPS17 4 40
GCV2 16 76
SGS1 23 397
SPG5 8 67
GYL1 16 181
MRPL24 1 0
YMR193C-A 4 56
RPL36A 5 23
CMC4 21 573
YMR194C-A 13 185
ICY1 6 20
YMR196W 37 634
VTI1 2 1
CIK1 14 161
CLN1 20 412
ROT1 4 7
RAD14 7 153
ERG2 1 0
TOM40 0 0
INP1 6 36
PFK2 8 59
YMR206W 17 353
HFA1 18 86
ERG12 7 105
YMR209C 12 57
YMR210W 17 210
DML1 5 8
EFR3 9 65
CEF1 10 75
SCJ1 3 2
GAS3 7 12
SKY1 6 169
GUA1 2 3
TRS130 10 235
ESC1 34 422
ERG8 6 77
YMR221C 16 340
FSH2 2 2
UBP8 6 23
MRE11 20 192
MRPL44 7 73
YMR226C 5 32
TAF7 7 14
MTF1 6 15
RRP5 12 92
RPS10B 6 20
YMR230W-A 6 48
PEP5 18 71
FUS2 13 50
TRI1 9 147
RNH1 7 66
RNA1 5 30
TAF9 0 0
BCH1 18 212
DFG5 20 481
RNT1 10 41
CUS1 18 227
YHM2 10 126
RPL20A 3 7
YMR242W-A 1 0
ZRC1 8 50
YMR244W 15 207
COA6 0 0
YMR245W 24 185
FAA4 59 2075
RKR1 32 585
YMR247W-A 0 0
GAD1 13 96
GTO3 37 1248
HOR7 0 0
YMR252C 9 244
YMR253C 15 201
YMR254C 8 28
GFD1 4 6
COX7 0 0
PET111 4 7
ROY1 16 125
TRM732 23 794
TIF11 0 0
TPS3 27 357
YMR262W 11 187
SAP30 2 6
CUE1 8 116
YMR265C 7 92
RSN1 30 424
PPA2 6 9
PRP24 2 1
TMA23 1 0
RRN9 1 0
URA10 7 56
SCS7 10 219
YMR272W-A 0 0
YMR272W-B 2 2
ZDS1 16 275
RCE1 1 0
BUL1 15 300
DSK2 18 208
FCP1 4 5
PRM15 13 348
YMR279C 12 133
CAT8 26 697
GPI12 1 0
AEP2 7 28
RIT1 2 4
YKU70 10 57
NGL2 27 486
MRPL33 0 0
DSS1 5 18
HSH155 5 39
ABZ2 6 34
HAS1 5 9
YMR290W-A 0 0
TDA1 16 279
GOT1 8 92
HER2 6 41
JNM1 3 10
YMR294W-A 2 2
YMR295C 3 3
LCB1 5 15
PRC1 32 798
LIP1 0 0
DYN3 4 22
ADE4 0 0
ATM1 10 58
YME2 16 262
ADH2 7 34
UBP15 28 971
YMR304C-A 3 7
SCW10 19 338
FKS3 25 499
YMR306C-A 1 0
GAS1 4 37
YMR307C-A 0 0
PSE1 4 4
NIP1 13 145
YMR310C 10 77
GLC8 5 13
ELP6 5 8
TGL3 17 90
PRE5 0 0
YMR315W 12 197
YMR315W-A 2 2
DIA1 10 282
YMR316C-A 7 112
YMR316C-B 2 4
YMR317W 16 310
ADH6 12 114
FET4 11 115
YMR320W 8 61
YMR321C 0 0
SNO4 0 0
ERR3 3 3
YMR324C 0 0
PAU19 1 0
YMR326C 1 0
YRF1-6 12 29
YNL339W-B 0 0
YNL339W-A 0 0
YNL338W 2 4
YNL337W 0 0
COS1 3 52
DDI3 3 6
SNO2 2 4
SNZ2 6 16
THI12 13 102
AAD14 2 24
RPD3 4 6
PEX6 18 447
MDJ2 9 174
EGT2 7 62
PFA3 16 182
FIG4 24 419
YNL324W 7 53
LEM3 5 26
KRE1 1 0
VNX1 25 622
YNL320W 7 24
YNL319W 2 7
HXT14 13 105
PFS2 2 3
PHA2 10 68
ATP11 0 0
DAL82 9 114
EMW1 9 23
RFA2 2 2
SKP2 11 92
ZIM17 2 1
STB1 37 537
KRI1 5 20
MCK1 6 12
MRPS18 2 1
BXI1 4 8
YPT11 23 261
YNL303W 4 25
RPS19B 0 0
RPL18B 12 68
TOS6 4 60
TRF5 21 257
CLA4 11 122
MON2 11 141
YNL296W 1 0
YNL295W 9 72
RIM21 18 325
MSB3 25 733
PUS4 9 153
MID1 18 316
RFC3 3 25
PCL1 6 75
CAF40 12 200
SEC21 12 105
CUS2 16 434
YNL285W 27 297
MRPL10 0 0
WSC2 15 249
POP3 5 97
HCH1 4 23
ERG24 1 0
PRM1 42 812
CAF120 67 1004
YNL277W-A 5 39
MET2 12 129
YNL276C 8 52
BOR1 9 76
GOR1 4 32
TOF1 10 44
SEC2 8 19
BNI1 23 393
ALP1 13 154
BSC4 1 0
LYP1 10 64
PIK1 6 17
YNL266W 4 9
IST1 15 209
PDR17 7 34
YIF1 12 93
POL2 28 270
ORC5 1 0
LTO1 4 18
ATX1 3 2
DSL1 4 14
SIP3 37 816
FOL1 0 0
GIS2 1 0
RTC4 17 276
TEX1 10 139
MRPL17 4 14
NRD1 9 96
RAD50 9 98
MPA43 11 71
RPA49 1 0
YNL247W 0 0
VPS75 21 575
CWC25 2 6
SUI1 3 4
SLA2 11 54
ATG2 33 607
ZWF1 10 94
NAR1 23 209
LAP3 30 569
KEX2 11 137
YTP1 19 96
SIN4 12 67
YNL235C 4 12
YNL234W 19 277
BNI4 33 448
CSL4 3 4
PDR16 26 554
ELA1 36 806
URE2 1 0
YNL228W 16 179
JJJ1 18 191
YNL226W 3 14
CNM67 7 121
SQS1 10 112
ATG4 10 80
SSU72 1 0
POP1 8 47
ADE12 0 0
ALG9 1 0
MGS1 19 694
YNL217W 13 68
RAP1 10 37
IES2 2 32
PEX17 4 40
RRG9 0 0
VID27 12 105
YNL211C 7 30
MER1 4 64
SSB2 6 34
YNL208W 10 49
RIO2 1 0
RTT106 33 610
YNL205C 10 170
SPS18 4 25
YNL203C 2 2
SPS19 15 191
PSY2 21 369
YNL200C 6 60
GCR2 10 72
YNL198C 2 18
WHI3 4 93
SLZ1 7 91
YNL195C 14 278
YNL194C 3 34
YNL193W 40 701
CHS1 13 249
DUG3 14 170
YNL190W 1 0
SRP1 4 22
KAR1 4 18
SWT21 11 87
UBP10 16 302
MRPL19 3 9
YNL184C 9 69
NPR1 20 319
IPI3 2 2
YNL181W 9 257
RHO5 4 20
YNL179C 12 73
RPS3 0 0
MRPL22 1 0
TDA7 18 340
NOP13 12 715
YNL174W 2 40
MDG1 8 52
APC1 17 57
YNL171C 0 0
YNL170W 1 0
PSD1 3 3
FMP41 14 559
SKO1 16 225
BNI5 8 320
YNL165W 10 77
IBD2 4 8
RIA1 12 161
YNL162W-A 0 0
RPL42A 1 0
CBK1 17 175
YGP1 5 42
ASI2 8 77
PGA1 0 0
IGO1 4 6
NSG2 3 54
CUZ1 4 15
YCK2 14 237
GIM3 7 53
INN1 2 2
RPC31 6 14
YNL150W 0 0
PGA2 0 0
ALF1 61 1993
LSM7 0 0
YNL146C-A 13 215
YNL146W 2 1
MFA2 0 0
YNL144C 23 573
YNL144W-A 2 10
YNL143C 9 22
MEP2 12 139
AAH1 15 107
YNL140C 3 10
THO2 22 125
YSF3 2 10
SRV2 1 0
NAM9 7 27
EAF7 16 278
FPR1 5 10
YNL134C 13 71
FYV6 1 0
KRE33 4 7
TOM22 0 0
CPT1 2 2
DGR1 10 129
NRK1 6 77
TEP1 18 176
FAR11 24 146
SPC98 6 29
ESBP6 18 164
NAF1 3 20
NMA111 25 578
YNL122C 5 8
TOM70 8 65
YNL120C 2 2
NCS2 5 23
DCP2 6 14
MLS1 21 250
DMA2 12 63
YNL115C 14 136
YNL114C 2 2
RPC19 0 0
DBP2 10 87
CYB5 7 16
NOP15 0 0
YNL109W 1 0
YNL108C 9 156
YAF9 0 0
INP52 50 698
RRT16 4 14
LEU4 21 714
YNL103W-A 3 5
MET4 6 139
POL1 17 191
AVT4 18 313
MIC27 10 152
OCA1 12 274
RAS2 4 11
YNL097C-B 9 155
PHO23 21 261
YNL097W-A 2 2
RPS7B 10 247
YNL095C 17 158
APP1 15 240
YPT53 8 51
YNL092W 25 266
NST1 39 687
RHO2 2 2
YNL089C 2 2
TOP2 8 60
TCB2 52 821
SNN1 3 10
MKT1 15 208
END3 0 0
SAL1 16 181
PMS1 13 370
SWS2 2 2
EOS1 7 39
TPM1 6 34
NIS1 18 132
APJ1 18 133
MKS1 13 85
IMP4 3 3
MLF3 8 74
MSK1 11 93
RNH201 16 320
LAT1 3 3
TOM7 1 0
RPL16B 0 0
FKH2 27 480
YNL067W-A 9 100
YNL067W-B 9 110
RPL9B 6 58
SUN4 50 1258
AQR1 26 474
YDJ1 7 47
MTQ1 18 71
GCD10 0 0
NOP2 9 58
ARP5 6 25
YNL058C 5 24
YNL057W 1 0
OCA2 11 56
POR1 0 0
VAC7 10 54
MSG5 33 664
COX5A 0 0
COG5 5 66
YNL050C 14 168
SFB2 18 191
ALG11 6 42
SLM2 41 745
YNL046W 14 196
LAP2 35 917
YIP3 5 60
YNL043C 6 70
YNL042W-B 16 109
BOP3 26 722
COG6 15 180
YNL040W 21 353
BDP1 15 111
GPI15 4 17
IDH1 5 4
NCE103 1 0
YNL035C 32 319
YNL034W 33 910
YNL033W 3 12
SIW14 22 245
HHT2 9 173
HHF2 4 30
KTR5 50 671
YNL028W 12 183
CRZ1 37 562
SAM50 4 15
SSN8 9 148
KSH1 1 0
YNL024C 48 1543
FAP1 41 943
RCM1 18 154
HDA1 29 425
ARK1 49 821
YNL019C 0 0
YNL018C 30 529
YNL017C 49 1777
PUB1 23 470
PBI2 0 0
HEF3 26 402
YNL013C 2 2
SPO1 85 1523
YNL011C 31 276
YNL010W 36 971
IDP3 86 2599
ASI3 116 3936
SIS1 2 1
LST8 3 6
MRP7 25 305
HRB1 276 16377
PET8 10 135
RLP7 4 64
DOM34 30 791
CIT1 57 1031
YNR001W-A 46 1283
ATO2 153 3282
RPC34 8 93
YNR003W-A 0 0
SWM2 13 328
YNR005C 3 22
VPS27 17 156
ATG3 6 60
LRO1 80 1437
NRM1 23 522
CSE2 9 104
PRP2 19 331
URK1 68 1619
PHO91 60 1593
YNR014W 40 323
SMM1 68 2286
ACC1 16 59
TIM23 5 19
RCF2 54 1146
ARE2 22 357
ATP23 16 88
YNR021W 20 264
MRPL50 10 76
SNF12 1 0
MPP6 5 28
YNR025C 4 14
SEC12 11 104
BUD17 27 718
CPR8 25 401
YNR029C 16 355
ALG12 25 433
SSK2 61 1060
PPG1 19 458
HUB1 7 52
ABZ1 26 219
SOL1 16 277
YNR034W-A 6 25
ARC35 0 0
MRPS12 1 0
RSM19 0 0
DBP6 3 40
ZRG17 23 322
YNR040W 24 460
COQ2 2 6
YNR042W 0 0
MVD1 1 0
AGA1 14 153
PET494 6 22
TRM112 1 0
FPK1 29 880
YNR048W 15 440
MSO1 22 367
LYS9 3 4
BRE5 4 9
POP2 21 153
NOG2 3 14
ESF2 5 30
HOL1 28 399
BIO5 28 255
BIO4 39 815
BIO3 26 371
MNT4 28 623
FRE4 32 431
YNR061C 13 449
YNR062C 2 2
YNR063W 25 476
YNR064C 24 427
YNR065C 15 102
YNR066C 22 629
DSE4 24 401
YNR068C 9 119
BSC5 16 176
PDR18 0 0
YNR071C 1 0
HXT17 1 0
YNR073C 1 0
AIF1 0 0
COS10 19 429
YNR075C-A 4 30
PAU6 0 0
YNR077C 3 4
YOL166W-A 2 2
YOL166C 0 0
AAD15 2 2
YOL164W-A 0 0
BDS1 37 1359
YOL163W 9 71
YOL162W 4 12
PAU20 1 0
YOL160W 6 24
YOL159C-A 5 11
YOL159C 13 255
ENB1 33 549
IMA2 11 166
HXT11 6 61
YOL155W-A 1 0
HPF1 1 0
ZPS1 5 16
FRE7 21 335
GRE2 13 182
YOL150C 2 2
DCP1 0 0
SPT20 10 66
PEX11 3 11
PSF3 2 5
CTR9 19 362
NOP8 7 71
RIB4 1 0
RRP40 4 11
PPM2 45 1368
ARG8 3 35
CDC33 0 0
RTC1 32 590
BSC6 9 145
PFK27 11 42
MED7 1 0
YOL134C 10 241
HRT1 1 0
GAS4 21 499
YOL131W 1 0
ALR1 5 74
VPS68 3 5
YGK3 17 93
RPL25 0 0
MDH2 12 123
TRM13 30 477
TRM11 22 274
HRP1 0 0
SMF1 26 494
RPS19A 4 8
RPL18A 7 46
MCH4 12 246
YOL118C 17 369
RRI2 19 660
MSN1 10 183
PAP2 11 140
YOL114C 8 83
SKM1 17 540
MSB4 26 386
MDY2 12 359
SHR5 64 1015
ZEO1 0 0
INO4 1 0
YOL107W 15 465
YOL106W 10 216
WSC3 12 80
NDJ1 10 78
ITR2 25 771
TPT1 2 4
IZH4 1 0
PKH2 24 378
YOL099C 8 144
YOL098C 23 458
YOL097W-A 7 60
WRS1 7 9
COQ3 6 21
HMI1 5 33
RFC4 1 0
TRM10 9 160
YPQ1 10 35
SPO21 18 195
MSH2 14 169
HAL9 40 1055
MPD2 0 0
DUF1 31 554
MHF1 7 85
ADH1 2 1
YOL085W-A 8 42
YOL085C 11 138
PHM7 40 843
ATG34 16 268
YOL083C-A 3 7
ATG19 18 193
IRA2 22 148
REX4 9 206
YOL079W 2 2
AVO1 13 191
ATP19 2 8
BRX1 4 42
MDM20 0 0
YOL075C 40 999
DSC2 17 200
THP1 8 89
SDH5 2 28
NBA1 23 716
NUF2 1 0
HST1 18 232
RTG1 4 12
RIB2 11 126
INP54 12 324
MET22 8 26
CRT10 43 1156
APM4 8 55
PRS5 33 881
MAM3 87 2357
GPD2 40 1423
ARG1 6 98
YOL057W 27 514
GPM3 17 720
THI20 30 673
PSH1 29 557
AIM39 28 268
DDR2 0 0
SPE2 24 293
GAL11 11 101
YOL050C 3 4
GSH2 13 82
RRT8 2 4
LDS2 14 93
YOL046C 10 270
PSK2 30 642
PEX15 17 226
NTG2 16 346
NGL1 23 706
NOP12 33 812
RPS15 0 0
RPP2A 0 0
YOL038C-A 4 18
PRE6 4 15
YOL037C 4 50
YOL036W 39 683
YOL035C 12 77
SMC5 25 172
MSE1 1 0
OPI10 18 132
SIL1 33 678
GAS5 17 268
YOL029C 14 232
YAP7 6 116
MDM38 11 50
MIM1 8 37
LAG2 36 525
YOL024W 10 191
IFM1 13 275
TSR4 3 4
DIS3 10 42
TAT2 25 443
YOL019W-A 40 1205
YOL019W 54 1138
TLG2 10 57
ESC8 61 1268
CMK2 33 1049
IRC10 21 395
YOL014W 0 0
YOL013W-B 4 18
YOL013W-A 24 998
HRD1 47 1018
HTZ1 6 97
PLB3 67 1513
RCL1 9 76
MDM12 4 29
COQ10 13 277
CSI2 69 1464
TOP1 28 217
RPB11 0 0
SIN3 72 1907
PFA4 67 1407
IZH2 97 4077
PHO80 16 176
RRP6 31 963
ALG6 21 189
YSP3 103 2932
UTP23 7 56
DNL4 144 3198
TSR3 40 1103
SGT2 43 1153
SLG1 10 56
YOR008C-A 7 192
YOR008W-B 8 80
TIR4 10 35
TIR2 7 16
AUS1 89 931
YOR011W-A 7 84
YOR012W 17 148
IRC11 22 343
RTS1 14 92
YOR015W 13 72
ERP4 14 100
PET127 47 827
ROD1 28 672
YOR019W 63 1822
HSP10 1 0
YOR020W-A 5 20
SFM1 6 59
YOR022C 52 1179
AHC1 17 173
YOR024W 56 2072
HST3 38 295
BUB3 14 136
STI1 37 416
CIN5 25 193
YOR029W 16 212
DFG16 34 604
HMS1 31 480
YOR032W-A 12 291
EXO1 38 554
AKR2 40 836
YOR034C-A 28 518
SHE4 25 724
PEP12 5 126
CYC2 13 245
HIR2 51 949
CKB2 9 70
GLO4 16 272
YOR041C 10 299
CUE5 20 575
WHI2 16 179
IRC23 7 19
TOM6 1 0
DBP5 6 42
STD1 6 26
RAT1 4 24
RSB1 5 26
YOR050C 10 58
ETT1 17 153
TMC1 3 27
YOR053W 15 62
VHS3 47 579
YOR055W 12 163
NOB1 10 198
SGT1 7 18
ASE1 35 302
LPL1 13 188
SLD7 7 70
CKA2 6 56
YOR062C 11 111
RPL3 0 0
YNG1 4 129
CYT1 0 0
MSA1 15 330
ALG8 9 44
VPS5 9 63
VAM10 0 0
GYP1 13 297
NRT1 11 210
YOR072W 18 318
YOR072W-A 23 774
YOR072W-B 8 33
SGO1 18 235
CDC21 5 28
YOR073W-A 2 2
UFE1 2 3
SKI7 18 545
RTS2 10 180
BUD21 4 79
ATX2 9 27
DIA2 12 104
TGL5 34 839
YOR082C 3 3
WHI5 20 140
LPX1 55 1104
OST3 11 106
TCB1 27 192
YVC1 31 505
VPS21 0 0
PTC5 33 405
TMA46 36 1115
ECM3 21 258
YOR093C 36 417
ARF3 6 26
RKI1 3 23
RPS7A 2 2
YOR097C 15 168
NUP1 11 101
KTR1 37 927
CRC1 11 94
RAS1 3 10
YOR102W 2 3
OST2 1 0
PIN2 5 82
YOR105W 3 58
VAM3 3 2
RGS2 21 318
LEU9 18 550
YOR108C-A 1 0
INP53 24 400
TFC7 9 24
YOR111W 4 18
CEX1 15 559
AZF1 10 148
YOR114W 10 74
TRS33 9 284
RPO31 14 127
RPT5 2 1
RTC5 17 338
RIO1 6 59
GCY1 11 211
YOR121C 3 5
PFY1 0 0
LEO1 18 210
UBP2 20 278
CAT5 2 2
IAH1 18 372
RGA1 28 551
ADE2 892 73779
AFI1 12 174
ORT1 2 2
YOR131C 14 100
VPS17 15 417
EFT1 3 15
BAG7 23 930
IRC14 2 1
IDH2 6 15
SIA1 15 418
RUP1 44 920
YOR139C 1 0
SFL1 30 357
ARP8 10 36
LSC1 8 191
THI80 10 92
ELG1 23 348
PNO1 0 0
YOR146W 0 0
MDM32 3 11
SPP2 3 4
SMP3 0 0
MRPL23 3 4
RPB2 6 21
YOR152C 0 0
PDR5 30 183
SLP1 10 62
ISN1 9 72
NFI1 19 423
PUP1 6 62
PET123 4 11
SME1 1 0
MTR10 8 74
PNS1 20 504
YOR161W-A 1 0
YOR161W-B 0 0
YOR161C-C 0 0
YRR1 28 869
DDP1 6 25
GET4 7 134
SEY1 37 882
SWT1 10 82
RPS28A 0 0
GLN4 6 100
YOR169C 0 0
YOR170W 0 0
LCB4 5 18
YRM1 20 416
DCS2 6 44
MED4 8 87
ALE1 16 178
HEM15 5 19
MPC54 12 144
GAC1 16 169
SYC1 5 33
DCI1 6 65
LAS17 7 76
RPS30B 1 0
FYV12 24 219
SER1 4 76
GSP2 5 10
YOR186W 12 120
YOR186C-A 8 56
TUF1 3 46
MSB1 21 426
IES4 2 3
SPR1 11 139
ULS1 15 197
THI72 14 331
YOR192C-C 0 0
PEX27 3 16
TOA1 0 0
SLK19 12 151
LIP5 2 1
MCA1 14 131
BFR1 5 51
YOR199W 6 121
YOR200W 3 3
MRM1 0 0
HIS3 15 118
YOR203W 10 53
DED1 5 9
GEP3 10 30
NOC2 3 2
RET1 10 44
PTP2 5 43
NPT1 9 73
RPB10 0 0
MGM1 12 63
STE4 3 10
SAS5 7 43
SPR2 3 16
AIM41 8 67
RUD3 14 156
RFC1 8 40
YOR218C 0 0
STE13 18 198
RCN2 5 63
MCT1 3 5
ODC2 31 742
DSC3 14 340
RPB8 1 0
YOR225W 7 72
ISU2 3 32
HER1 34 1038
MCP1 10 70
WTM2 47 1094
WTM1 29 542
MKK1 13 212
YOR231C-A 4 9
MGE1 1 0
KIN4 15 68
RPL33B 5 29
IRC13 5 60
DFR1 6 21
HES1 5 26
YOR238W 9 85
ABP140 20 320
MET7 8 44
SSP2 13 168
PUS7 15 314
ESA1 4 53
DGA1 7 85
ENV9 1 0
SRL1 2 12
YOR248W 2 12
APC5 1 0
CLP1 6 11
TUM1 9 264
TMA16 6 155
NAT5 3 4
SEC63 8 46
OSW1 12 72
TRE2 6 50
CDC31 0 0
HNT3 3 4
RPT4 3 4
GCD1 15 79
RPN8 1 0
GPN2 5 65
YOR263C 11 90
DSE3 21 356
RBL2 2 14
PNT1 18 236
HRK1 16 283
YOR268C 16 259
PAC1 5 23
VPH1 14 79
FSF1 8 45
YTM1 9 128
TPO4 33 486
MOD5 9 139
RIM20 15 90
CAF20 2 17
YOR277C 1 0
HEM4 1 0
RFM1 2 1
FSH3 10 200
PLP2 1 0
YOR282W 4 9
YOR283W 5 30
HUA2 7 16
RDL1 13 179
RDL2 13 273
RRP36 2 1
