gene_name number_of_transposon_per_gene number_of_read_per_gene
ADE13 0 0
VPS38 8 251
DCR2 10 138
YLR361C-A 2 1
STE11 23 435
NMD4 5 161
YLR363W-A 0 0
GRX8 1 0
YLR365W 1 0
YLR364C-A 1 0
YLR366W 8 152
RPS22B 11 112
MDM30 7 16
SSQ1 2 6
ARC18 2 9
ROM2 24 168
ELO3 6 17
VID22 8 86
YLR374C 16 230
STP3 21 482
PSY3 10 160
FBP1 29 1073
SEC61 7 228
YLR379W 5 8
CSR1 37 2063
CTF3 7 97
NAM2 9 111
SMC6 7 128
IKI3 12 404
SWC7 7 20
VAC14 6 21
REH1 8 97
RPS29A 4 5
STE23 53 1672
ECM19 6 8
CCW14 2 8
ART10 29 993
ATP10 2 6
CST9 11 121
COX8 3 22
VPS33 14 733
AFG2 6 121
SKI2 19 298
BDF1 6 53
YLR399W-A 0 0
YLR400W 15 359
DUS3 33 1192
YLR402W 3 22
SFP1 5 34
FLD1 7 150
DUS4 12 320
RPL31B 10 116
YLR406C-A 9 150
YLR407W 12 47
BLS1 6 44
UTP21 6 75
VIP1 41 1059
CTR3 31 787
BER1 2 7
YLR412C-A 0 0
INA1 7 45
PUN1 32 1415
YLR415C 25 689
YLR416C 14 169
VPS36 13 442
CDC73 8 137
YLR419W 38 370
URA4 9 101
RPN13 4 110
YLR422W 45 1418
ATG17 0 0
SPP382 9 212
TUS1 29 1406
TDA5 0 0
MAG2 13 434
YLR428C 6 160
CRN1 28 1525
SEN1 11 81
ATG23 11 135
IMD3 17 188
CNA1 15 272
YLR434C 7 45
TSR2 3 3
ECM30 28 660
DIF1 27 422
YLR437C-A 18 126
CAR2 64 1579
LSM3 1 0
MRPL4 1 0
SEC39 10 62
RPS1A 5 17
SIR3 62 1245
ECM7 11 240
YLR444C 9 237
GMC2 4 15
YLR446W 19 318
VMA6 5 32
RPL6B 5 15
FPR4 7 95
HMG2 47 1324
LEU3 25 432
SST2 14 151
RIF2 13 224
FMP27 45 1563
PDP3 13 245
YLR456W 12 185
NBP1 11 97
YLR458W 2 1
GAB1 0 0
YLR460C 19 135
PAU4 2 1
YLR462W 5 4
YLR463C 7 6
YLR464W 10 368
BSC3 5 363
YRF1-4 29 388
YLR466C-A 2 1
YLR466C-B 9 499
YRF1-5 37 37
YLR467C-A 3 2
YML133C 23 22
YML133W-B 0 0
YML133W-A 0 0
COS3 1 0
YML131W 21 994
ERO1 8 95
COX14 0 0
MSC1 30 551
RSC9 20 453
ERG13 9 156
PGA3 8 17
TUB3 18 513
PHO84 7 81
YML122C 56 2732
GTR1 10 61
NDI1 22 859
YML119W 11 71
NGL3 37 1535
NAB6 64 2390
YML116W-A 28 660
ATR1 27 595
VAN1 4 45
TAF8 13 234
DAT1 15 206
CTK3 0 0
BUL2 13 213
COQ5 4 19
ZDS2 41 731
YML108W 3 34
PML39 5 8
URA5 9 244
SEC65 0 0
MDM1 53 1777
NUP188 28 630
CAC2 15 361
YML101C-A 9 300
CUE4 30 1314
YML100W-A 25 1401
TSL1 55 2116
YML099W-A 7 73
ARG81 34 1071
TAF13 3 4
VPS9 15 161
YML096W 23 466
RAD10 4 28
YML094C-A 9 108
GIM5 9 61
UTP14 19 306
PRE8 0 0
RPM2 15 353
YML090W 19 224
YML089C 23 359
UFO1 25 625
AIM33 11 210
ALO1 39 925
TUB1 2 2
YML084W 16 606
YML083C 28 1567
YML082W 35 1292
ATP18 1 0
TDA9 36 765
DUS1 17 339
YML079W 12 206
CPR3 16 279
BET5 7 101
WAR1 47 1659
HMG1 61 1908
FPR3 7 26
RPL6A 1 0
TCB3 108 4193
COG8 9 148
DAK1 41 871
POB3 1 0
ITT1 12 187
ERV41 23 1452
SMA2 22 809
ORC1 4 48
TEM1 4 36
RPS1B 4 9
MFT1 22 747
PIF1 3 25
OGG1 21 534
NTE1 37 368
HUG1 5 7
SML1 5 144
YML057C-A 21 668
CMP2 35 1244
IMD4 18 357
SPC2 11 268
CYB2 46 2053
YML054C-A 10 378
YML053C 13 136
SUR7 17 220
GAL80 15 279
AIM32 8 257
RSE1 35 1923
GSF2 13 569
YML047W-A 5 37
PRM6 10 199
PRP39 7 81
RRN11 6 26
CAT2 56 2230
VPS71 25 648
YMD8 15 349
YML037C 20 664
CGI121 12 74
AMD1 60 1959
YML034C-A 24 739
SRC1 72 2563
RAD52 10 272
YML031C-A 2 1
NDC1 15 281
RCF1 3 31
USA1 83 2263
TSA1 1 0
YOX1 63 2007
RPS18B 11 104
YML6 5 333
RPS17A 4 71
NSE5 4 41
APT1 21 644
UNG1 31 861
YML020W 87 4836
OST6 6 26
YML018C 25 977
PSP2 21 691
PPZ1 49 1797
TAF11 3 2
TRM9 49 1247
UBX2 24 1181
YML012C-A 13 802
ERV25 21 460
RAD33 6 65
SPT5 37 898
YML009W-B 28 681
YML009C-A 15 782
MRPL39 16 212
ERG6 10 171
YML007C-A 7 87
YAP1 72 1587
GIS4 55 1484
TRM12 112 3613
GLO1 77 3809
YML003W 42 828
YML002W 137 5384
YPT7 1 0
CDC5 3 32
YMR001C-A 41 1670
MIX17 35 925
AIM34 16 160
MVP1 53 1948
TAF4 10 33
PLB2 92 1321
YMR007W 28 1588
PLB1 12 171
ADI1 23 633
YMR010W 51 1814
HXT2 44 2180
CLU1 93 1638
SEC59 17 212
YMR013C-A 0 0
YMR013W-A 6 35
BUD22 43 1274
ERG5 37 1013
SOK2 60 948
SPO20 40 1192
YMR018W 53 1644
STB4 67 1682
FMS1 51 2489
MAC1 4 16
UBC7 9 132
MSS1 17 273
MRPL3 2 3
CSI1 9 126
PEX12 7 182
YMR027W 41 1740
TAP42 2 1
FAR8 24 369
RSF1 46 1796
EIS1 53 1201
YMR031W-A 23 945
HOF1 16 611
YMR030W-A 22 620
ARP9 2 1
YMR034C 25 557
IMP2 8 152
MIH1 25 667
MSN2 45 2332
CCS1 9 32
SUB1 16 272
YET2 25 810
ARA2 13 133
ARG80 48 4435
MCM1 10 33
IOC4 41 658
YMR046W-A 0 0
NUP116 32 869
CSM3 11 51
ERB1 8 220
FAR3 4 12
YMR052C-A 12 165
STB2 40 1160
STV1 39 1179
BUB2 53 1405
AAC1 46 525
YMR057C 16 375
FET3 43 2268
SEN15 0 0
SAM37 6 21
RNA14 7 24
ARG7 11 303
RIM9 5 4
AEP1 8 48
KAR5 33 877
SOV1 10 132
UBX4 19 399
AVO2 0 0
NAT4 24 1158
MOT3 10 23
TVP18 7 252
ABF2 1 0
IRC21 5 16
YMR074C 10 486
RCO1 37 1331
YMR075C-A 8 204
PDS5 14 385
VPS20 11 525
CTF18 13 202
SEC14 5 17
NAM7 23 450
ISF1 17 501
YMR082C 20 184
ADH3 5 14
YMR084W 9 271
YMR085W 4 6
SEG1 40 1668
YMR086C-A 24 376
YMR087W 19 498
VBA1 11 378
YTA12 5 64
YMR090W 8 78
NPL6 22 784
AIP1 22 342
UTP15 7 23
CTF13 3 4
SNO1 15 254
SNZ1 8 23
MTG1 5 11
ATP25 4 82
YMR099C 1 0
MUB1 33 1224
SRT1 16 156
YMR102C 23 336
YMR103C 42 739
YPK2 31 1544
PGM2 6 28
YMR105W-A 13 109
YKU80 35 893
SPG4 8 192
ILV2 8 258
MYO5 28 385
HFD1 27 615
YMR111C 31 215
MED11 1 0
FOL3 1 0
YMR114C 16 221
MGR3 3 8
ASC1 8 211
SPC24 2 3
SHH3 25 394
ASI1 20 335
YMR119W-A 6 94
ADE17 13 181
RPL15B 19 508
YMR122C 62 2263
YMR122W-A 3 2
PKR1 1 0
EPO1 18 359
STO1 19 294
DLT1 4 89
SAS2 15 398
ECM16 13 88
POM152 42 1325
YMR130W 11 342
RRB1 11 153
JLP2 6 173
REC114 2 4
ERG29 5 12
GID8 18 320
YMR135W-A 31 640
GAT2 27 513
PSO2 20 519
CIN4 6 49
RIM11 8 131
SIP5 12 134
YMR141C 6 27
RPL13B 1 0
YMR141W-A 1 0
RPS16A 4 7
YMR144W 14 266
NDE1 41 1165
TIF34 1 0
YMR147W 10 270
OSW5 17 187
SWP1 2 1
IMP1 3 29
YIM2 11 98
YIM1 9 86
NUP53 19 336
YMR153C-A 2 2
RIM13 23 346
YMR155W 26 754
TPP1 13 215
AIM36 7 36
MRPS8 3 3
YMR158C-A 2 1
YMR158W-B 5 12
ATG16 6 15
YMR160W 31 270
HLJ1 6 133
DNF3 48 1453
INP2 20 555
MSS11 25 332
PAH1 32 514
YMR166C 7 30
MLH1 28 291
CEP3 3 41
ALD3 23 275
ALD2 12 157
EAR1 15 475
HOT1 56 823
YMR172C-A 6 20
DDR48 14 102
YMR173W-A 16 113
PAI3 8 102
SIP18 3 19
YMR175W-A 6 55
ECM5 69 1565
MMT1 14 232
YMR178W 10 87
SPT21 12 208
CTL1 25 928
YMR181C 2 1
RGM1 2 3
YMR182W-A 2 2
SSO2 5 24
ADD37 13 374
RTP1 13 143
HSC82 14 122
YMR187C 35 1042
MRPS17 5 70
GCV2 19 233
SGS1 26 554
SPG5 13 131
GYL1 18 272
MRPL24 2 1
YMR193C-A 6 100
RPL36A 6 77
CMC4 22 924
YMR194C-A 19 421
ICY1 7 32
YMR196W 45 1403
VTI1 3 4
CIK1 14 347
CLN1 26 1174
ROT1 6 31
RAD14 12 586
ERG2 1 0
TOM40 1 0
INP1 6 51
PFK2 12 241
YMR206W 24 652
HFA1 22 262
ERG12 10 380
YMR209C 15 99
YMR210W 22 554
DML1 8 29
EFR3 16 154
CEF1 10 182
SCJ1 4 7
GAS3 6 13
SKY1 9 406
GUA1 2 17
TRS130 13 491
ESC1 47 1051
ERG8 7 247
YMR221C 20 812
FSH2 6 8
UBP8 8 45
MRE11 30 444
MRPL44 8 174
YMR226C 7 125
TAF7 10 57
MTF1 6 76
RRP5 16 290
RPS10B 6 66
YMR230W-A 5 49
PEP5 22 288
FUS2 16 129
TRI1 9 448
RNH1 9 138
RNA1 5 41
TAF9 0 0
BCH1 20 554
DFG5 24 870
RNT1 11 147
CUS1 30 698
YHM2 13 273
RPL20A 2 2
YMR242W-A 1 0
ZRC1 9 104
YMR244W 21 369
COA6 0 0
YMR245W 32 399
FAA4 64 3680
RKR1 39 1437
YMR247W-A 0 0
GAD1 17 181
GTO3 47 1719
HOR7 0 0
YMR252C 12 433
YMR253C 18 544
YMR254C 12 74
GFD1 6 20
COX7 0 0
PET111 7 18
ROY1 18 258
TRM732 33 1562
TIF11 0 0
TPS3 30 776
YMR262W 17 325
SAP30 3 9
CUE1 10 219
YMR265C 8 84
RSN1 35 964
PPA2 10 48
PRP24 2 3
TMA23 2 1
RRN9 2 1
URA10 9 124
SCS7 18 413
YMR272W-A 0 0
YMR272W-B 2 3
ZDS1 19 818
RCE1 1 0
BUL1 20 838
DSK2 23 326
FCP1 5 19
PRM15 17 690
YMR279C 11 259
CAT8 31 1395
GPI12 1 0
AEP2 7 107
RIT1 4 7
YKU70 14 167
NGL2 31 570
MRPL33 0 0
DSS1 10 84
HSH155 9 124
ABZ2 7 48
HAS1 6 29
YMR290W-A 1 0
TDA1 18 530
GOT1 11 187
HER2 13 186
JNM1 4 41
YMR294W-A 5 10
YMR295C 7 17
LCB1 6 39
PRC1 43 1388
LIP1 0 0
DYN3 5 82
ADE4 0 0
ATM1 13 219
YME2 17 544
ADH2 10 65
UBP15 30 1634
YMR304C-A 7 25
SCW10 21 611
FKS3 33 935
YMR306C-A 3 2
GAS1 5 112
YMR307C-A 0 0
PSE1 4 15
NIP1 17 548
YMR310C 12 174
GLC8 6 39
ELP6 7 21
TGL3 23 172
PRE5 0 0
YMR315W 15 255
YMR315W-A 1 0
DIA1 15 920
YMR316C-A 8 268
YMR316C-B 3 6
YMR317W 31 823
ADH6 13 133
FET4 14 315
YMR320W 8 94
YMR321C 0 0
SNO4 2 1
ERR3 4 4
YMR324C 2 1
PAU19 1 0
YMR326C 2 1
YRF1-6 28 27
YNL339W-B 3 2
YNL339W-A 0 0
YNL338W 3 11
YNL337W 0 0
COS1 5 105
DDI3 5 7
SNO2 4 16
SNZ2 8 52
THI12 15 146
AAD14 4 45
RPD3 5 31
PEX6 27 1076
MDJ2 11 256
EGT2 12 123
PFA3 19 354
FIG4 26 617
YNL324W 7 88
LEM3 6 38
KRE1 2 2
VNX1 29 1203
YNL320W 6 44
YNL319W 4 5
HXT14 18 175
PFS2 3 10
PHA2 11 122
ATP11 0 0
DAL82 13 211
EMW1 8 78
RFA2 3 7
SKP2 12 265
ZIM17 5 4
STB1 51 1100
KRI1 6 59
MCK1 6 51
MRPS18 2 2
BXI1 5 19
YPT11 28 522
YNL303W 6 55
RPS19B 0 0
RPL18B 20 172
TOS6 4 88
TRF5 28 672
CLA4 16 338
MON2 12 362
YNL296W 1 0
YNL295W 9 176
RIM21 25 655
MSB3 28 1682
PUS4 9 272
MID1 25 434
RFC3 4 69
PCL1 8 189
CAF40 14 472
SEC21 16 392
CUS2 24 827
YNL285W 40 652
MRPL10 0 0
WSC2 21 565
POP3 7 250
HCH1 4 54
ERG24 1 0
PRM1 49 1352
CAF120 71 2051
YNL277W-A 5 69
MET2 21 234
YNL276C 16 95
BOR1 13 138
GOR1 5 57
TOF1 14 120
SEC2 10 81
BNI1 33 649
ALP1 18 302
BSC4 4 9
LYP1 15 167
PIK1 9 77
YNL266W 6 25
IST1 24 535
PDR17 10 76
YIF1 12 292
POL2 38 890
ORC5 2 1
LTO1 6 31
ATX1 4 18
DSL1 3 20
SIP3 51 1847
FOL1 1 0
GIS2 3 4
RTC4 20 457
TEX1 14 328
MRPL17 5 31
NRD1 9 346
RAD50 14 375
MPA43 9 140
RPA49 4 10
YNL247W 1 0
VPS75 24 1256
CWC25 2 14
SUI1 4 10
SLA2 15 211
ATG2 44 1221
ZWF1 12 201
NAR1 34 341
LAP3 34 1205
KEX2 11 180
YTP1 21 166
SIN4 16 198
YNL235C 4 11
YNL234W 22 541
BNI4 44 947
CSL4 4 6
PDR16 46 856
ELA1 44 1545
URE2 2 1
YNL228W 23 343
JJJ1 26 368
YNL226W 4 40
CNM67 6 427
SQS1 21 292
ATG4 14 151
SSU72 1 0
POP1 11 187
ADE12 1 0
ALG9 2 1
MGS1 27 1633
YNL217W 10 132
RAP1 18 166
IES2 2 55
PEX17 4 96
RRG9 0 0
VID27 14 216
YNL211C 11 48
MER1 6 72
SSB2 8 34
YNL208W 11 91
RIO2 1 0
RTT106 35 1202
YNL205C 13 344
SPS18 6 45
YNL203C 2 2
SPS19 23 260
PSY2 31 962
YNL200C 7 104
GCR2 13 188
YNL198C 5 19
WHI3 9 188
SLZ1 9 286
YNL195C 14 605
YNL194C 5 67
YNL193W 53 1316
CHS1 15 642
DUG3 24 319
YNL190W 2 1
SRP1 4 62
KAR1 4 54
SWT21 13 177
UBP10 20 698
MRPL19 3 33
YNL184C 10 150
NPR1 29 789
IPI3 6 12
YNL181W 10 596
RHO5 6 38
YNL179C 12 133
RPS3 0 0
MRPL22 0 0
TDA7 18 612
NOP13 16 1493
YNL174W 2 83
MDG1 13 124
APC1 22 190
YNL171C 1 0
YNL170W 1 0
PSD1 2 4
FMP41 19 1177
SKO1 22 343
BNI5 11 644
YNL165W 13 164
IBD2 5 19
RIA1 17 588
YNL162W-A 0 0
RPL42A 2 1
CBK1 22 307
YGP1 9 112
ASI2 11 149
PGA1 0 0
IGO1 4 5
NSG2 2 72
CUZ1 6 42
YCK2 18 584
GIM3 7 82
INN1 3 6
RPC31 7 60
YNL150W 3 2
PGA2 0 0
ALF1 79 3919
LSM7 0 0
YNL146C-A 16 417
YNL146W 2 1
MFA2 0 0
YNL144C 32 1228
YNL144W-A 2 20
YNL143C 10 31
MEP2 14 227
AAH1 15 154
YNL140C 3 16
THO2 23 349
YSF3 3 17
SRV2 3 6
NAM9 13 146
EAF7 23 610
FPR1 7 28
YNL134C 20 165
FYV6 1 0
KRE33 4 22
TOM22 0 0
CPT1 2 7
DGR1 13 148
NRK1 10 214
TEP1 22 172
FAR11 36 278
SPC98 9 107
ESBP6 24 419
NAF1 5 80
NMA111 41 1204
YNL122C 5 5
TOM70 14 153
YNL120C 3 3
NCS2 6 74
DCP2 10 55
MLS1 26 532
DMA2 15 170
YNL115C 19 236
YNL114C 4 5
RPC19 0 0
DBP2 13 345
CYB5 8 26
NOP15 1 0
YNL109W 1 0
YNL108C 9 221
YAF9 1 0
INP52 63 1595
RRT16 5 5
LEU4 37 1037
YNL103W-A 3 12
MET4 9 424
POL1 19 561
AVT4 23 627
MIC27 15 371
OCA1 18 353
RAS2 7 36
YNL097C-B 11 257
PHO23 32 540
YNL097W-A 2 4
RPS7B 11 468
YNL095C 18 299
APP1 18 357
YPT53 10 26
YNL092W 27 487
NST1 48 1008
RHO2 6 9
YNL089C 6 9
TOP2 13 167
TCB2 76 1683
SNN1 3 8
MKT1 19 358
END3 1 0
SAL1 18 356
PMS1 14 687
SWS2 3 11
EOS1 7 126
TPM1 7 77
NIS1 25 286
APJ1 21 194
MKS1 16 188
IMP4 3 2
MLF3 11 122
MSK1 13 330
RNH201 20 553
LAT1 4 13
TOM7 2 3
RPL16B 1 0
FKH2 41 926
YNL067W-A 10 195
YNL067W-B 10 312
RPL9B 7 95
SUN4 61 2442
AQR1 33 976
YDJ1 7 164
MTQ1 22 119
GCD10 1 0
NOP2 12 175
ARP5 8 89
YNL058C 10 45
YNL057W 5 13
OCA2 12 130
POR1 0 0
VAC7 14 134
MSG5 38 1264
COX5A 0 0
COG5 9 180
YNL050C 23 404
SFB2 24 554
ALG11 7 129
SLM2 47 1002
YNL046W 16 305
LAP2 42 1821
YIP3 6 114
YNL043C 7 139
YNL042W-B 17 123
BOP3 33 1201
COG6 21 250
YNL040W 27 602
BDP1 14 353
GPI15 4 59
IDH1 8 12
NCE103 1 0
YNL035C 38 646
YNL034W 46 1741
YNL033W 3 27
SIW14 30 462
HHT2 12 307
HHF2 5 82
KTR5 60 1325
YNL028W 15 324
CRZ1 48 1140
SAM50 4 86
SSN8 14 568
KSH1 2 1
YNL024C 66 3167
FAP1 51 1603
RCM1 20 285
HDA1 37 806
ARK1 71 1674
YNL019C 2 1
YNL018C 46 1033
YNL017C 59 3208
PUB1 30 955
PBI2 0 0
HEF3 39 673
YNL013C 4 3
SPO1 119 3283
YNL011C 41 469
YNL010W 42 1897
IDP3 93 4657
ASI3 152 7577
SIS1 2 1
LST8 4 33
MRP7 35 650
HRB1 352 30472
PET8 14 249
RLP7 4 127
DOM34 43 1583
CIT1 66 2156
YNR001W-A 65 1911
ATO2 188 5780
RPC34 13 201
YNR003W-A 0 0
SWM2 16 743
YNR005C 7 39
VPS27 23 269
ATG3 9 105
LRO1 104 2357
NRM1 29 949
CSE2 12 166
PRP2 26 836
URK1 79 2929
PHO91 75 3441
YNR014W 55 580
SMM1 83 4312
ACC1 24 253
TIM23 8 82
RCF2 68 2044
ARE2 29 761
ATP23 17 192
YNR021W 25 397
MRPL50 10 132
SNF12 2 2
MPP6 8 44
YNR025C 4 19
SEC12 12 297
BUD17 31 1264
CPR8 36 743
YNR029C 30 849
ALG12 38 742
SSK2 77 2717
PPG1 28 596
HUB1 8 137
ABZ1 32 352
SOL1 18 562
YNR034W-A 5 39
ARC35 0 0
MRPS12 1 0
RSM19 0 0
DBP6 4 183
ZRG17 31 925
YNR040W 32 869
COQ2 2 10
YNR042W 0 0
MVD1 1 0
AGA1 17 169
PET494 6 41
TRM112 1 0
FPK1 38 2195
YNR048W 21 943
MSO1 26 742
LYS9 6 16
BRE5 4 15
POP2 28 321
NOG2 6 70
ESF2 7 66
HOL1 27 849
BIO5 32 354
BIO4 49 1485
BIO3 27 613
MNT4 32 1420
FRE4 39 674
YNR061C 17 914
YNR062C 4 17
YNR063W 31 829
YNR064C 34 856
YNR065C 25 216
YNR066C 28 1040
DSE4 36 934
YNR068C 13 285
BSC5 19 430
PDR18 0 0
YNR071C 1 0
HXT17 1 0
YNR073C 3 3
AIF1 0 0
COS10 22 791
YNR075C-A 7 52
PAU6 0 0
YNR077C 3 3
YOL166W-A 2 3
YOL166C 0 0
AAD15 2 1
YOL164W-A 0 0
BDS1 54 2515
YOL163W 11 124
YOL162W 6 18
PAU20 2 1
YOL160W 7 60
YOL159C-A 4 27
YOL159C 14 628
ENB1 44 1042
IMA2 16 358
HXT11 7 189
YOL155W-A 1 0
HPF1 3 2
ZPS1 4 4
FRE7 26 374
GRE2 17 259
YOL150C 3 3
DCP1 0 0
SPT20 14 173
PEX11 3 22
PSF3 2 27
CTR9 23 779
NOP8 9 163
RIB4 2 1
RRP40 3 31
PPM2 56 2877
ARG8 3 55
CDC33 0 0
RTC1 39 1661
BSC6 14 344
PFK27 15 73
MED7 0 0
YOL134C 11 440
HRT1 1 0
GAS4 27 545
YOL131W 1 0
ALR1 7 171
VPS68 5 19
YGK3 20 205
RPL25 0 0
MDH2 15 274
TRM13 31 862
TRM11 30 608
HRP1 0 0
SMF1 32 966
RPS19A 7 19
RPL18A 10 188
MCH4 13 485
YOL118C 20 470
RRI2 24 1310
MSN1 11 316
PAP2 16 513
YOL114C 14 124
SKM1 18 970
MSB4 34 602
MDY2 18 492
SHR5 82 1857
ZEO1 1 0
INO4 2 1
YOL107W 17 846
YOL106W 15 368
WSC3 20 125
NDJ1 12 164
ITR2 30 1407
TPT1 2 11
IZH4 2 2
PKH2 29 750
YOL099C 10 339
YOL098C 30 899
YOL097W-A 9 115
WRS1 8 29
COQ3 8 70
HMI1 6 114
RFC4 1 0
TRM10 9 246
YPQ1 15 153
SPO21 22 323
MSH2 19 228
HAL9 48 2141
MPD2 1 0
DUF1 39 1246
MHF1 12 171
ADH1 2 2
YOL085W-A 9 86
YOL085C 11 187
PHM7 47 1447
ATG34 21 507
YOL083C-A 2 6
ATG19 20 319
IRA2 25 516
REX4 10 178
YOL079W 2 4
AVO1 17 337
ATP19 2 19
BRX1 4 157
MDM20 2 1
YOL075C 47 2194
DSC2 18 442
THP1 8 371
SDH5 4 53
NBA1 32 1396
NUF2 3 2
HST1 23 486
RTG1 5 26
RIB2 17 256
INP54 18 617
MET22 6 71
CRT10 53 1643
APM4 10 110
PRS5 47 1568
MAM3 109 4688
GPD2 41 2301
ARG1 7 343
YOL057W 33 956
GPM3 15 1605
THI20 37 1064
PSH1 40 1163
AIM39 32 514
DDR2 0 0
SPE2 28 543
GAL11 12 180
YOL050C 4 19
GSH2 15 199
RRT8 6 19
LDS2 20 116
YOL046C 8 156
PSK2 28 1030
PEX15 27 441
NTG2 20 698
NGL1 28 1263
NOP12 51 1289
RPS15 0 0
RPP2A 0 0
YOL038C-A 4 33
PRE6 5 55
YOL037C 6 95
YOL036W 52 1400
YOL035C 12 92
SMC5 28 610
MSE1 3 5
OPI10 23 234
SIL1 36 1202
GAS5 22 884
YOL029C 18 479
YAP7 9 215
MDM38 20 173
MIM1 11 71
LAG2 46 1061
YOL024W 14 419
IFM1 16 598
TSR4 3 12
DIS3 12 155
TAT2 34 697
YOL019W-A 48 2465
YOL019W 63 1705
TLG2 9 118
ESC8 76 2516
CMK2 37 1959
IRC10 27 799
YOL014W 0 0
YOL013W-B 5 42
YOL013W-A 21 1022
HRD1 62 1967
HTZ1 7 309
PLB3 86 3016
RCL1 10 102
MDM12 5 97
COQ10 17 442
CSI2 86 2648
TOP1 38 421
RPB11 0 0
SIN3 94 3617
PFA4 79 2633
IZH2 126 7837
PHO80 17 380
RRP6 51 1903
ALG6 24 356
YSP3 135 5725
UTP23 10 152
DNL4 184 5919
TSR3 53 2477
SGT2 64 2306
SLG1 12 123
YOR008C-A 7 396
YOR008W-B 12 153
TIR4 9 54
TIR2 10 34
AUS1 117 1861
YOR011W-A 8 157
YOR012W 20 228
IRC11 28 711
RTS1 19 337
YOR015W 19 150
ERP4 18 237
PET127 68 1687
ROD1 36 1582
YOR019W 80 3485
HSP10 1 0
YOR020W-A 6 47
SFM1 11 102
YOR022C 64 2649
AHC1 19 340
YOR024W 75 3713
HST3 49 721
BUB3 17 302
STI1 46 904
CIN5 34 324
YOR029W 17 375
DFG16 43 959
HMS1 34 856
YOR032W-A 13 532
EXO1 57 961
AKR2 53 1178
YOR034C-A 49 1108
SHE4 33 1498
PEP12 7 244
CYC2 15 417
HIR2 67 1914
CKB2 9 94
GLO4 24 534
YOR041C 15 592
CUE5 26 1138
WHI2 22 373
IRC23 6 29
TOM6 2 1
DBP5 8 103
STD1 7 36
RAT1 5 56
RSB1 10 92
YOR050C 14 139
ETT1 21 299
TMC1 3 43
YOR053W 18 142
VHS3 55 1214
YOR055W 14 313
NOB1 14 429
SGT1 12 58
ASE1 39 653
LPL1 16 435
SLD7 10 186
CKA2 10 141
YOR062C 15 245
RPL3 0 0
YNG1 7 238
CYT1 1 0
MSA1 22 725
ALG8 13 163
VPS5 13 247
VAM10 1 0
GYP1 14 786
NRT1 13 374
YOR072W 21 573
YOR072W-A 27 1460
YOR072W-B 7 36
SGO1 23 485
CDC21 7 102
YOR073W-A 2 14
UFE1 2 9
SKI7 33 1220
RTS2 14 448
BUD21 7 294
ATX2 10 53
DIA2 17 242
TGL5 44 1593
YOR082C 3 4
WHI5 33 278
LPX1 73 2241
OST3 14 288
TCB1 36 349
YVC1 41 1063
VPS21 0 0
PTC5 35 665
TMA46 43 1797
ECM3 21 549
YOR093C 40 884
ARF3 7 66
RKI1 4 106
RPS7A 3 3
YOR097C 17 326
NUP1 14 283
KTR1 36 1894
CRC1 18 189
RAS1 3 16
YOR102W 3 10
OST2 1 0
PIN2 6 125
YOR105W 4 76
VAM3 3 7
RGS2 27 641
LEU9 19 1229
YOR108C-A 2 4
INP53 38 996
TFC7 11 74
YOR111W 9 44
CEX1 23 876
AZF1 13 264
YOR114W 13 141
TRS33 9 480
RPO31 15 467
RPT5 3 2
RTC5 21 605
RIO1 7 249
GCY1 15 345
YOR121C 4 23
PFY1 0 0
LEO1 22 386
UBP2 29 603
CAT5 3 8
IAH1 18 639
RGA1 40 1224
ADE2 1103 140310
AFI1 19 273
ORT1 4 6
YOR131C 12 126
VPS17 19 955
EFT1 5 29
BAG7 22 1600
IRC14 2 1
IDH2 8 36
SIA1 22 747
RUP1 56 2056
YOR139C 1 0
SFL1 34 579
ARP8 10 126
LSC1 10 376
THI80 12 341
ELG1 29 856
PNO1 0 0
YOR146W 0 0
MDM32 4 42
SPP2 3 11
SMP3 0 0
MRPL23 3 11
RPB2 5 70
YOR152C 0 0
PDR5 39 477
SLP1 13 98
ISN1 12 82
NFI1 25 802
PUP1 7 230
PET123 6 45
SME1 1 0
MTR10 13 310
PNS1 23 810
YOR161W-A 1 0
YOR161W-B 0 0
YOR161C-C 0 0
YRR1 40 1464
DDP1 7 25
GET4 8 467
SEY1 44 1947
SWT1 17 149
RPS28A 0 0
GLN4 8 388
YOR169C 0 0
YOR170W 0 0
LCB4 6 35
YRM1 27 821
DCS2 8 57
MED4 15 242
ALE1 25 392
HEM15 5 22
MPC54 17 376
GAC1 24 304
SYC1 12 141
DCI1 7 132
LAS17 8 116
RPS30B 2 4
FYV12 31 464
SER1 6 206
GSP2 7 14
YOR186W 14 248
YOR186C-A 10 128
TUF1 3 149
MSB1 34 888
IES4 4 13
SPR1 12 269
ULS1 18 544
THI72 20 715
YOR192C-C 0 0
PEX27 5 43
TOA1 0 0
SLK19 17 476
LIP5 1 0
MCA1 18 307
BFR1 6 165
YOR199W 7 66
YOR200W 5 45
MRM1 1 0
HIS3 24 405
YOR203W 12 95
DED1 12 48
GEP3 15 84
NOC2 5 7
RET1 13 161
PTP2 5 59
NPT1 9 184
RPB10 0 0
MGM1 16 225
STE4 3 11
SAS5 7 149
SPR2 8 58
AIM41 8 93
RUD3 20 492
RFC1 11 65
YOR218C 1 0
STE13 29 421
RCN2 6 123
MCT1 3 2
ODC2 37 1477
DSC3 16 357
RPB8 1 0
