gene_name number_of_transposon_per_gene number_of_read_per_gene
ECM38 73 4706
YLR299C-A 14 248
EXG1 10 286
HRI1 6 38
YLR302C 18 356
MET17 3 40
ACO1 16 1054
STT4 24 2460
UBC12 10 446
CDA1 9 238
YLR307C-A 2 2
CDA2 16 798
IMH1 40 1642
CDC25 14 336
YLR311C 16 686
YLR312C 19 200
MRPL15 1 0
SPH1 16 940
CDC3 6 426
NKP2 6 142
TAD3 9 188
YLR317W 2 14
EST2 36 2180
BUD6 18 618
MMS22 12 656
SFH1 7 288
VPS65 2 4
CWC24 2 12
PEX30 11 138
RPL38 0 0
YLR326W 12 284
TMA10 2 26
NMA1 22 2124
REC102 7 116
CHS5 14 648
JIP3 0 0
MID2 0 0
RPS25B 7 182
YLR334C 13 374
NUP2 3 50
SGD1 20 1244
VRP1 7 28
OPI9 0 0
YLR339C 0 0
RPP0 0 0
SPO77 6 50
FKS1 13 1304
YLR342W-A 10 132
GAS2 23 986
RPL26A 4 106
YLR345W 6 90
YLR346C 2 2
KAP95 7 52
YLR347W-A 1 0
DIC1 27 1322
YLR349W 9 312
ORM2 0 0
NIT3 9 58
YLR352W 16 456
BUD8 25 420
TAL1 8 88
ILV5 10 626
ATG33 10 224
RSC2 10 270
YLR358C 7 158
ADE13 0 0
VPS38 8 502
DCR2 10 276
YLR361C-A 2 2
STE11 23 870
NMD4 5 322
YLR363W-A 0 0
GRX8 1 0
YLR365W 1 0
YLR364C-A 1 0
YLR366W 8 304
RPS22B 11 224
MDM30 7 32
SSQ1 2 12
ARC18 2 18
ROM2 24 336
ELO3 6 34
VID22 8 172
YLR374C 16 460
STP3 21 964
PSY3 10 320
FBP1 29 2146
SEC61 7 456
YLR379W 5 16
CSR1 37 4126
CTF3 7 194
NAM2 9 222
SMC6 7 256
IKI3 12 808
SWC7 7 40
VAC14 6 42
REH1 8 194
RPS29A 4 10
STE23 53 3344
ECM19 6 16
CCW14 2 16
ART10 29 1986
ATP10 2 12
CST9 11 242
COX8 3 44
VPS33 14 1466
AFG2 6 242
SKI2 19 596
BDF1 6 106
YLR399W-A 0 0
YLR400W 15 718
DUS3 33 2384
YLR402W 3 44
SFP1 5 68
FLD1 7 300
DUS4 12 640
RPL31B 10 232
YLR406C-A 9 300
YLR407W 12 94
BLS1 6 88
UTP21 6 150
VIP1 41 2118
CTR3 31 1574
BER1 2 14
YLR412C-A 0 0
INA1 7 90
PUN1 32 2830
YLR415C 25 1378
YLR416C 14 338
VPS36 13 884
CDC73 8 274
YLR419W 38 740
URA4 9 202
RPN13 4 220
YLR422W 45 2836
ATG17 0 0
SPP382 9 424
TUS1 29 2812
TDA5 0 0
MAG2 13 868
YLR428C 6 320
CRN1 28 3050
SEN1 11 162
ATG23 11 270
IMD3 17 376
CNA1 15 544
YLR434C 7 90
TSR2 3 6
ECM30 28 1320
DIF1 27 844
YLR437C-A 18 252
CAR2 64 3158
LSM3 1 0
MRPL4 1 0
SEC39 10 124
RPS1A 5 34
SIR3 62 2490
ECM7 11 480
YLR444C 9 474
GMC2 4 30
YLR446W 19 636
VMA6 5 64
RPL6B 5 30
FPR4 7 190
HMG2 47 2648
LEU3 25 864
SST2 14 302
RIF2 13 448
FMP27 45 3126
PDP3 13 490
YLR456W 12 370
NBP1 11 194
YLR458W 2 2
GAB1 0 0
YLR460C 19 270
PAU4 2 2
YLR462W 5 8
YLR463C 7 12
YLR464W 10 736
BSC3 5 726
YRF1-4 29 776
YLR466C-A 2 2
YLR466C-B 9 998
YRF1-5 37 74
YLR467C-A 3 4
YML133C 23 44
YML133W-B 0 0
YML133W-A 0 0
COS3 1 0
YML131W 21 1988
ERO1 8 190
COX14 0 0
MSC1 30 1102
RSC9 20 906
ERG13 9 312
PGA3 8 34
TUB3 18 1026
PHO84 7 162
YML122C 56 5464
GTR1 10 122
NDI1 22 1718
YML119W 11 142
NGL3 37 3070
NAB6 64 4780
YML116W-A 28 1320
ATR1 27 1190
VAN1 4 90
TAF8 13 468
DAT1 15 412
CTK3 0 0
BUL2 13 426
COQ5 4 38
ZDS2 41 1462
YML108W 3 68
PML39 5 16
URA5 9 488
SEC65 0 0
MDM1 53 3554
NUP188 28 1260
CAC2 15 722
YML101C-A 9 600
CUE4 30 2628
YML100W-A 25 2802
TSL1 55 4232
YML099W-A 7 146
ARG81 34 2142
TAF13 3 8
VPS9 15 322
YML096W 23 932
RAD10 4 56
YML094C-A 9 216
GIM5 9 122
UTP14 19 612
PRE8 0 0
RPM2 15 706
YML090W 19 448
YML089C 23 718
UFO1 25 1250
AIM33 11 420
ALO1 39 1850
TUB1 2 4
YML084W 16 1212
YML083C 28 3134
YML082W 35 2584
ATP18 1 0
TDA9 36 1530
DUS1 17 678
YML079W 12 412
CPR3 16 558
BET5 7 202
WAR1 47 3318
HMG1 61 3816
FPR3 7 52
RPL6A 1 0
TCB3 108 8386
COG8 9 296
DAK1 41 1742
POB3 1 0
ITT1 12 374
ERV41 23 2904
SMA2 22 1618
ORC1 4 96
TEM1 4 72
RPS1B 4 18
MFT1 22 1494
PIF1 3 50
OGG1 21 1068
NTE1 37 736
HUG1 5 14
SML1 5 288
YML057C-A 21 1336
CMP2 35 2488
IMD4 18 714
SPC2 11 536
CYB2 46 4106
YML054C-A 10 756
YML053C 13 272
SUR7 17 440
GAL80 15 558
AIM32 8 514
RSE1 35 3846
GSF2 13 1138
YML047W-A 5 74
PRM6 10 398
PRP39 7 162
RRN11 6 52
CAT2 56 4460
VPS71 25 1296
YMD8 15 698
YML037C 20 1328
CGI121 12 148
AMD1 60 3918
YML034C-A 24 1478
SRC1 72 5126
RAD52 10 544
YML031C-A 2 2
NDC1 15 562
RCF1 3 62
USA1 83 4526
TSA1 1 0
YOX1 63 4014
RPS18B 11 208
YML6 5 666
RPS17A 4 142
NSE5 4 82
APT1 21 1288
UNG1 31 1722
YML020W 87 9672
OST6 6 52
YML018C 25 1954
PSP2 21 1382
PPZ1 49 3594
TAF11 3 4
TRM9 49 2494
UBX2 24 2362
YML012C-A 13 1604
ERV25 21 920
RAD33 6 130
SPT5 37 1796
YML009W-B 28 1362
YML009C-A 15 1564
MRPL39 16 424
ERG6 10 342
YML007C-A 7 174
YAP1 72 3174
GIS4 55 2968
TRM12 112 7226
GLO1 77 7618
YML003W 42 1656
YML002W 137 10768
YPT7 1 0
CDC5 3 64
YMR001C-A 41 3340
MIX17 35 1850
AIM34 16 320
MVP1 53 3896
TAF4 10 66
PLB2 92 2642
YMR007W 28 3176
PLB1 12 342
ADI1 23 1266
YMR010W 51 3628
HXT2 44 4360
CLU1 93 3276
SEC59 17 424
YMR013C-A 0 0
YMR013W-A 6 70
BUD22 43 2548
ERG5 37 2026
SOK2 60 1896
SPO20 40 2384
YMR018W 53 3288
STB4 67 3364
FMS1 51 4978
MAC1 4 32
UBC7 9 264
MSS1 17 546
MRPL3 2 6
CSI1 9 252
PEX12 7 364
YMR027W 41 3480
TAP42 2 2
FAR8 24 738
RSF1 46 3592
EIS1 53 2402
YMR031W-A 23 1890
HOF1 16 1222
YMR030W-A 22 1240
ARP9 2 2
YMR034C 25 1114
IMP2 8 304
MIH1 25 1334
MSN2 45 4664
CCS1 9 64
SUB1 16 544
YET2 25 1620
ARA2 13 266
ARG80 48 8870
MCM1 10 66
IOC4 41 1316
YMR046W-A 0 0
NUP116 32 1738
CSM3 11 102
ERB1 8 440
FAR3 4 24
YMR052C-A 12 330
STB2 40 2320
STV1 39 2358
BUB2 53 2810
AAC1 46 1050
YMR057C 16 750
FET3 43 4536
SEN15 0 0
SAM37 6 42
RNA14 7 48
ARG7 11 606
RIM9 5 8
AEP1 8 96
KAR5 33 1754
SOV1 10 264
UBX4 19 798
AVO2 0 0
NAT4 24 2316
MOT3 10 46
TVP18 7 504
ABF2 1 0
IRC21 5 32
YMR074C 10 972
RCO1 37 2662
YMR075C-A 8 408
PDS5 14 770
VPS20 11 1050
CTF18 13 404
SEC14 5 34
NAM7 23 900
ISF1 17 1002
YMR082C 20 368
ADH3 5 28
YMR084W 9 542
YMR085W 4 12
SEG1 40 3336
YMR086C-A 24 752
YMR087W 19 996
VBA1 11 756
YTA12 5 128
YMR090W 8 156
NPL6 22 1568
AIP1 22 684
UTP15 7 46
CTF13 3 8
SNO1 15 508
SNZ1 8 46
MTG1 5 22
ATP25 4 164
YMR099C 1 0
MUB1 33 2448
SRT1 16 312
YMR102C 23 672
YMR103C 42 1478
YPK2 31 3088
PGM2 6 56
YMR105W-A 13 218
YKU80 35 1786
SPG4 8 384
ILV2 8 516
MYO5 28 770
HFD1 27 1230
YMR111C 31 430
MED11 1 0
FOL3 1 0
YMR114C 16 442
MGR3 3 16
ASC1 8 422
SPC24 2 6
SHH3 25 788
ASI1 20 670
YMR119W-A 6 188
ADE17 13 362
RPL15B 19 1016
YMR122C 62 4526
YMR122W-A 3 4
PKR1 1 0
EPO1 18 718
STO1 19 588
DLT1 4 178
SAS2 15 796
ECM16 13 176
POM152 42 2650
YMR130W 11 684
RRB1 11 306
JLP2 6 346
REC114 2 8
ERG29 5 24
GID8 18 640
YMR135W-A 31 1280
GAT2 27 1026
PSO2 20 1038
CIN4 6 98
RIM11 8 262
SIP5 12 268
YMR141C 6 54
RPL13B 1 0
YMR141W-A 1 0
RPS16A 4 14
YMR144W 14 532
NDE1 41 2330
TIF34 1 0
YMR147W 10 540
OSW5 17 374
SWP1 2 2
IMP1 3 58
YIM2 11 196
YIM1 9 172
NUP53 19 672
YMR153C-A 2 4
RIM13 23 692
YMR155W 26 1508
TPP1 13 430
AIM36 7 72
MRPS8 3 6
YMR158C-A 2 2
YMR158W-B 5 24
ATG16 6 30
YMR160W 31 540
HLJ1 6 266
DNF3 48 2906
INP2 20 1110
MSS11 25 664
PAH1 32 1028
YMR166C 7 60
MLH1 28 582
CEP3 3 82
ALD3 23 550
ALD2 12 314
EAR1 15 950
HOT1 56 1646
YMR172C-A 6 40
DDR48 14 204
YMR173W-A 16 226
PAI3 8 204
SIP18 3 38
YMR175W-A 6 110
ECM5 69 3130
MMT1 14 464
YMR178W 10 174
SPT21 12 416
CTL1 25 1856
YMR181C 2 2
RGM1 2 6
YMR182W-A 2 4
SSO2 5 48
ADD37 13 748
RTP1 13 286
HSC82 14 244
YMR187C 35 2084
MRPS17 5 140
GCV2 19 466
SGS1 26 1108
SPG5 13 262
GYL1 18 544
MRPL24 2 2
YMR193C-A 6 200
RPL36A 6 154
CMC4 22 1848
YMR194C-A 19 842
ICY1 7 64
YMR196W 45 2806
VTI1 3 8
CIK1 14 694
CLN1 26 2348
ROT1 6 62
RAD14 12 1172
ERG2 1 0
TOM40 1 0
INP1 6 102
PFK2 12 482
YMR206W 24 1304
HFA1 22 524
ERG12 10 760
YMR209C 15 198
YMR210W 22 1108
DML1 8 58
EFR3 16 308
CEF1 10 364
SCJ1 4 14
GAS3 6 26
SKY1 9 812
GUA1 2 34
TRS130 13 982
ESC1 47 2102
ERG8 7 494
YMR221C 20 1624
FSH2 6 16
UBP8 8 90
MRE11 30 888
MRPL44 8 348
YMR226C 7 250
TAF7 10 114
MTF1 6 152
RRP5 16 580
RPS10B 6 132
YMR230W-A 5 98
PEP5 22 576
FUS2 16 258
TRI1 9 896
RNH1 9 276
RNA1 5 82
TAF9 0 0
BCH1 20 1108
DFG5 24 1740
RNT1 11 294
CUS1 30 1396
YHM2 13 546
RPL20A 2 4
YMR242W-A 1 0
ZRC1 9 208
YMR244W 21 738
COA6 0 0
YMR245W 32 798
FAA4 64 7360
RKR1 39 2874
YMR247W-A 0 0
GAD1 17 362
GTO3 47 3438
HOR7 0 0
YMR252C 12 866
YMR253C 18 1088
YMR254C 12 148
GFD1 6 40
COX7 0 0
PET111 7 36
ROY1 18 516
TRM732 33 3124
TIF11 0 0
TPS3 30 1552
YMR262W 17 650
SAP30 3 18
CUE1 10 438
YMR265C 8 168
RSN1 35 1928
PPA2 10 96
PRP24 2 6
TMA23 2 2
RRN9 2 2
URA10 9 248
SCS7 18 826
YMR272W-A 0 0
YMR272W-B 2 6
ZDS1 19 1636
RCE1 1 0
BUL1 20 1676
DSK2 23 652
FCP1 5 38
PRM15 17 1380
YMR279C 11 518
CAT8 31 2790
GPI12 1 0
AEP2 7 214
RIT1 4 14
YKU70 14 334
NGL2 31 1140
MRPL33 0 0
DSS1 10 168
HSH155 9 248
ABZ2 7 96
HAS1 6 58
YMR290W-A 1 0
TDA1 18 1060
GOT1 11 374
HER2 13 372
JNM1 4 82
YMR294W-A 5 20
YMR295C 7 34
LCB1 6 78
PRC1 43 2776
LIP1 0 0
DYN3 5 164
ADE4 0 0
ATM1 13 438
YME2 17 1088
ADH2 10 130
UBP15 30 3268
YMR304C-A 7 50
SCW10 21 1222
FKS3 33 1870
YMR306C-A 3 4
GAS1 5 224
YMR307C-A 0 0
PSE1 4 30
NIP1 17 1096
YMR310C 12 348
GLC8 6 78
ELP6 7 42
TGL3 23 344
PRE5 0 0
YMR315W 15 510
YMR315W-A 1 0
DIA1 15 1840
YMR316C-A 8 536
YMR316C-B 3 12
YMR317W 31 1646
ADH6 13 266
FET4 14 630
YMR320W 8 188
YMR321C 0 0
SNO4 2 2
ERR3 4 8
YMR324C 2 2
PAU19 1 0
YMR326C 2 2
YRF1-6 28 54
YNL339W-B 3 4
YNL339W-A 0 0
YNL338W 3 22
YNL337W 0 0
COS1 5 210
DDI3 5 14
SNO2 4 32
SNZ2 8 104
THI12 15 292
AAD14 4 90
RPD3 5 62
PEX6 27 2152
MDJ2 11 512
EGT2 12 246
PFA3 19 708
FIG4 26 1234
YNL324W 7 176
LEM3 6 76
KRE1 2 4
VNX1 29 2406
YNL320W 6 88
YNL319W 4 10
HXT14 18 350
PFS2 3 20
PHA2 11 244
ATP11 0 0
DAL82 13 422
EMW1 8 156
RFA2 3 14
SKP2 12 530
ZIM17 5 8
STB1 51 2200
KRI1 6 118
MCK1 6 102
MRPS18 2 4
BXI1 5 38
YPT11 28 1044
YNL303W 6 110
RPS19B 0 0
RPL18B 20 344
TOS6 4 176
TRF5 28 1344
CLA4 16 676
MON2 12 724
YNL296W 1 0
YNL295W 9 352
RIM21 25 1310
MSB3 28 3364
PUS4 9 544
MID1 25 868
RFC3 4 138
PCL1 8 378
CAF40 14 944
SEC21 16 784
CUS2 24 1654
YNL285W 40 1304
MRPL10 0 0
WSC2 21 1130
POP3 7 500
HCH1 4 108
ERG24 1 0
PRM1 49 2704
CAF120 71 4102
YNL277W-A 5 138
MET2 21 468
YNL276C 16 190
BOR1 13 276
GOR1 5 114
TOF1 14 240
SEC2 10 162
BNI1 33 1298
ALP1 18 604
BSC4 4 18
LYP1 15 334
PIK1 9 154
YNL266W 6 50
IST1 24 1070
PDR17 10 152
YIF1 12 584
POL2 38 1780
ORC5 2 2
LTO1 6 62
ATX1 4 36
DSL1 3 40
SIP3 51 3694
FOL1 1 0
GIS2 3 8
RTC4 20 914
TEX1 14 656
MRPL17 5 62
NRD1 9 692
RAD50 14 750
MPA43 9 280
RPA49 4 20
YNL247W 1 0
VPS75 24 2512
CWC25 2 28
SUI1 4 20
SLA2 15 422
ATG2 44 2442
ZWF1 12 402
NAR1 34 682
LAP3 34 2410
KEX2 11 360
YTP1 21 332
SIN4 16 396
YNL235C 4 22
YNL234W 22 1082
BNI4 44 1894
CSL4 4 12
PDR16 46 1712
ELA1 44 3090
URE2 2 2
YNL228W 23 686
JJJ1 26 736
YNL226W 4 80
CNM67 6 854
SQS1 21 584
ATG4 14 302
SSU72 1 0
POP1 11 374
ADE12 1 0
ALG9 2 2
MGS1 27 3266
YNL217W 10 264
RAP1 18 332
IES2 2 110
PEX17 4 192
RRG9 0 0
VID27 14 432
YNL211C 11 96
MER1 6 144
SSB2 8 68
YNL208W 11 182
RIO2 1 0
RTT106 35 2404
YNL205C 13 688
SPS18 6 90
YNL203C 2 4
SPS19 23 520
PSY2 31 1924
YNL200C 7 208
GCR2 13 376
YNL198C 5 38
WHI3 9 376
SLZ1 9 572
YNL195C 14 1210
YNL194C 5 134
YNL193W 53 2632
CHS1 15 1284
DUG3 24 638
YNL190W 2 2
SRP1 4 124
KAR1 4 108
SWT21 13 354
UBP10 20 1396
MRPL19 3 66
YNL184C 10 300
NPR1 29 1578
IPI3 6 24
YNL181W 10 1192
RHO5 6 76
YNL179C 12 266
RPS3 0 0
MRPL22 0 0
TDA7 18 1224
NOP13 16 2986
YNL174W 2 166
MDG1 13 248
APC1 22 380
YNL171C 1 0
YNL170W 1 0
PSD1 2 8
FMP41 19 2354
SKO1 22 686
BNI5 11 1288
YNL165W 13 328
IBD2 5 38
RIA1 17 1176
YNL162W-A 0 0
RPL42A 2 2
CBK1 22 614
YGP1 9 224
ASI2 11 298
PGA1 0 0
IGO1 4 10
NSG2 2 144
CUZ1 6 84
YCK2 18 1168
GIM3 7 164
INN1 3 12
RPC31 7 120
YNL150W 3 4
PGA2 0 0
ALF1 79 7838
LSM7 0 0
YNL146C-A 16 834
YNL146W 2 2
MFA2 0 0
YNL144C 32 2456
YNL144W-A 2 40
YNL143C 10 62
MEP2 14 454
AAH1 15 308
YNL140C 3 32
THO2 23 698
YSF3 3 34
SRV2 3 12
NAM9 13 292
EAF7 23 1220
FPR1 7 56
YNL134C 20 330
FYV6 1 0
KRE33 4 44
TOM22 0 0
CPT1 2 14
DGR1 13 296
NRK1 10 428
TEP1 22 344
FAR11 36 556
SPC98 9 214
ESBP6 24 838
NAF1 5 160
NMA111 41 2408
YNL122C 5 10
TOM70 14 306
YNL120C 3 6
NCS2 6 148
DCP2 10 110
MLS1 26 1064
DMA2 15 340
YNL115C 19 472
YNL114C 4 10
RPC19 0 0
DBP2 13 690
CYB5 8 52
NOP15 1 0
YNL109W 1 0
YNL108C 9 442
YAF9 1 0
INP52 63 3190
RRT16 5 10
LEU4 37 2074
YNL103W-A 3 24
MET4 9 848
POL1 19 1122
AVT4 23 1254
MIC27 15 742
OCA1 18 706
RAS2 7 72
YNL097C-B 11 514
PHO23 32 1080
YNL097W-A 2 8
RPS7B 11 936
YNL095C 18 598
APP1 18 714
YPT53 10 52
YNL092W 27 974
NST1 48 2016
RHO2 6 18
YNL089C 6 18
TOP2 13 334
TCB2 76 3366
SNN1 3 16
MKT1 19 716
END3 1 0
SAL1 18 712
PMS1 14 1374
SWS2 3 22
EOS1 7 252
TPM1 7 154
NIS1 25 572
APJ1 21 388
MKS1 16 376
IMP4 3 4
MLF3 11 244
MSK1 13 660
RNH201 20 1106
LAT1 4 26
TOM7 2 6
RPL16B 1 0
FKH2 41 1852
YNL067W-A 10 390
YNL067W-B 10 624
RPL9B 7 190
SUN4 61 4884
AQR1 33 1952
YDJ1 7 328
MTQ1 22 238
GCD10 1 0
NOP2 12 350
ARP5 8 178
YNL058C 10 90
YNL057W 5 26
OCA2 12 260
POR1 0 0
VAC7 14 268
MSG5 38 2528
COX5A 0 0
COG5 9 360
YNL050C 23 808
SFB2 24 1108
ALG11 7 258
SLM2 47 2004
YNL046W 16 610
LAP2 42 3642
YIP3 6 228
YNL043C 7 278
YNL042W-B 17 246
BOP3 33 2402
COG6 21 500
YNL040W 27 1204
BDP1 14 706
GPI15 4 118
IDH1 8 24
NCE103 1 0
YNL035C 38 1292
YNL034W 46 3482
YNL033W 3 54
SIW14 30 924
HHT2 12 614
HHF2 5 164
KTR5 60 2650
YNL028W 15 648
CRZ1 48 2280
SAM50 4 172
SSN8 14 1136
KSH1 2 2
YNL024C 66 6334
FAP1 51 3206
RCM1 20 570
HDA1 37 1612
ARK1 71 3348
YNL019C 2 2
YNL018C 46 2066
YNL017C 59 6416
PUB1 30 1910
PBI2 0 0
HEF3 39 1346
YNL013C 4 6
SPO1 119 6566
YNL011C 41 938
YNL010W 42 3794
IDP3 93 9314
ASI3 152 15154
SIS1 2 2
LST8 4 66
MRP7 35 1300
HRB1 352 60944
PET8 14 498
RLP7 4 254
DOM34 43 3166
CIT1 66 4312
YNR001W-A 65 3822
ATO2 188 11560
RPC34 13 402
YNR003W-A 0 0
SWM2 16 1486
YNR005C 7 78
VPS27 23 538
ATG3 9 210
LRO1 104 4714
NRM1 29 1898
CSE2 12 332
PRP2 26 1672
URK1 79 5858
PHO91 75 6882
YNR014W 55 1160
SMM1 83 8624
ACC1 24 506
TIM23 8 164
RCF2 68 4088
ARE2 29 1522
ATP23 17 384
YNR021W 25 794
MRPL50 10 264
SNF12 2 4
MPP6 8 88
YNR025C 4 38
SEC12 12 594
BUD17 31 2528
CPR8 36 1486
YNR029C 30 1698
ALG12 38 1484
SSK2 77 5434
PPG1 28 1192
HUB1 8 274
ABZ1 32 704
SOL1 18 1124
YNR034W-A 5 78
ARC35 0 0
MRPS12 1 0
RSM19 0 0
DBP6 4 366
ZRG17 31 1850
YNR040W 32 1738
COQ2 2 20
YNR042W 0 0
MVD1 1 0
AGA1 17 338
PET494 6 82
TRM112 1 0
FPK1 38 4390
YNR048W 21 1886
MSO1 26 1484
LYS9 6 32
BRE5 4 30
POP2 28 642
NOG2 6 140
ESF2 7 132
HOL1 27 1698
BIO5 32 708
BIO4 49 2970
BIO3 27 1226
MNT4 32 2840
FRE4 39 1348
YNR061C 17 1828
YNR062C 4 34
YNR063W 31 1658
YNR064C 34 1712
YNR065C 25 432
YNR066C 28 2080
DSE4 36 1868
YNR068C 13 570
BSC5 19 860
PDR18 0 0
YNR071C 1 0
HXT17 1 0
YNR073C 3 6
AIF1 0 0
COS10 22 1582
YNR075C-A 7 104
PAU6 0 0
YNR077C 3 6
YOL166W-A 2 6
YOL166C 0 0
AAD15 2 2
YOL164W-A 0 0
BDS1 54 5030
YOL163W 11 248
YOL162W 6 36
PAU20 2 2
YOL160W 7 120
YOL159C-A 4 54
YOL159C 14 1256
ENB1 44 2084
IMA2 16 716
HXT11 7 378
YOL155W-A 1 0
HPF1 3 4
ZPS1 4 8
FRE7 26 748
GRE2 17 518
YOL150C 3 6
DCP1 0 0
SPT20 14 346
PEX11 3 44
PSF3 2 54
CTR9 23 1558
NOP8 9 326
RIB4 2 2
RRP40 3 62
PPM2 56 5754
ARG8 3 110
CDC33 0 0
RTC1 39 3322
BSC6 14 688
PFK27 15 146
MED7 0 0
YOL134C 11 880
HRT1 1 0
GAS4 27 1090
YOL131W 1 0
ALR1 7 342
VPS68 5 38
YGK3 20 410
RPL25 0 0
MDH2 15 548
TRM13 31 1724
TRM11 30 1216
HRP1 0 0
SMF1 32 1932
RPS19A 7 38
RPL18A 10 376
MCH4 13 970
YOL118C 20 940
RRI2 24 2620
MSN1 11 632
PAP2 16 1026
YOL114C 14 248
SKM1 18 1940
MSB4 34 1204
MDY2 18 984
SHR5 82 3714
ZEO1 1 0
INO4 2 2
YOL107W 17 1692
YOL106W 15 736
WSC3 20 250
NDJ1 12 328
ITR2 30 2814
TPT1 2 22
IZH4 2 4
PKH2 29 1500
YOL099C 10 678
YOL098C 30 1798
YOL097W-A 9 230
WRS1 8 58
COQ3 8 140
HMI1 6 228
RFC4 1 0
TRM10 9 492
YPQ1 15 306
SPO21 22 646
MSH2 19 456
HAL9 48 4282
MPD2 1 0
DUF1 39 2492
MHF1 12 342
ADH1 2 4
YOL085W-A 9 172
YOL085C 11 374
PHM7 47 2894
ATG34 21 1014
YOL083C-A 2 12
ATG19 20 638
IRA2 25 1032
REX4 10 356
YOL079W 2 8
AVO1 17 674
ATP19 2 38
BRX1 4 314
MDM20 2 2
YOL075C 47 4388
DSC2 18 884
THP1 8 742
SDH5 4 106
NBA1 32 2792
NUF2 3 4
HST1 23 972
RTG1 5 52
RIB2 17 512
INP54 18 1234
MET22 6 142
CRT10 53 3286
APM4 10 220
PRS5 47 3136
MAM3 109 9376
GPD2 41 4602
ARG1 7 686
YOL057W 33 1912
GPM3 15 3210
THI20 37 2128
PSH1 40 2326
AIM39 32 1028
DDR2 0 0
SPE2 28 1086
GAL11 12 360
YOL050C 4 38
GSH2 15 398
RRT8 6 38
LDS2 20 232
YOL046C 8 312
PSK2 28 2060
PEX15 27 882
NTG2 20 1396
NGL1 28 2526
NOP12 51 2578
RPS15 0 0
RPP2A 0 0
YOL038C-A 4 66
PRE6 5 110
YOL037C 6 190
YOL036W 52 2800
YOL035C 12 184
SMC5 28 1220
MSE1 3 10
OPI10 23 468
SIL1 36 2404
GAS5 22 1768
YOL029C 18 958
YAP7 9 430
MDM38 20 346
MIM1 11 142
LAG2 46 2122
YOL024W 14 838
IFM1 16 1196
TSR4 3 24
DIS3 12 310
TAT2 34 1394
YOL019W-A 48 4930
YOL019W 63 3410
TLG2 9 236
ESC8 76 5032
CMK2 37 3918
IRC10 27 1598
YOL014W 0 0
YOL013W-B 5 84
YOL013W-A 21 2044
HRD1 62 3934
HTZ1 7 618
PLB3 86 6032
RCL1 10 204
MDM12 5 194
COQ10 17 884
CSI2 86 5296
TOP1 38 842
RPB11 0 0
SIN3 94 7234
PFA4 79 5266
IZH2 126 15674
PHO80 17 760
RRP6 51 3806
ALG6 24 712
YSP3 135 11450
UTP23 10 304
DNL4 184 11838
TSR3 53 4954
SGT2 64 4612
SLG1 12 246
YOR008C-A 7 792
YOR008W-B 12 306
TIR4 9 108
TIR2 10 68
AUS1 117 3722
YOR011W-A 8 314
YOR012W 20 456
IRC11 28 1422
RTS1 19 674
YOR015W 19 300
ERP4 18 474
PET127 68 3374
ROD1 36 3164
YOR019W 80 6970
HSP10 1 0
YOR020W-A 6 94
SFM1 11 204
YOR022C 64 5298
AHC1 19 680
YOR024W 75 7426
HST3 49 1442
BUB3 17 604
STI1 46 1808
CIN5 34 648
YOR029W 17 750
DFG16 43 1918
HMS1 34 1712
YOR032W-A 13 1064
EXO1 57 1922
AKR2 53 2356
YOR034C-A 49 2216
SHE4 33 2996
PEP12 7 488
CYC2 15 834
HIR2 67 3828
CKB2 9 188
GLO4 24 1068
YOR041C 15 1184
CUE5 26 2276
WHI2 22 746
IRC23 6 58
TOM6 2 2
DBP5 8 206
STD1 7 72
RAT1 5 112
RSB1 10 184
YOR050C 14 278
ETT1 21 598
TMC1 3 86
YOR053W 18 284
VHS3 55 2428
YOR055W 14 626
NOB1 14 858
SGT1 12 116
ASE1 39 1306
LPL1 16 870
SLD7 10 372
CKA2 10 282
YOR062C 15 490
RPL3 0 0
YNG1 7 476
CYT1 1 0
MSA1 22 1450
ALG8 13 326
VPS5 13 494
VAM10 1 0
GYP1 14 1572
NRT1 13 748
YOR072W 21 1146
YOR072W-A 27 2920
YOR072W-B 7 72
SGO1 23 970
CDC21 7 204
YOR073W-A 2 28
UFE1 2 18
SKI7 33 2440
RTS2 14 896
BUD21 7 588
ATX2 10 106
DIA2 17 484
TGL5 44 3186
YOR082C 3 8
WHI5 33 556
LPX1 73 4482
OST3 14 576
TCB1 36 698
YVC1 41 2126
VPS21 0 0
PTC5 35 1330
TMA46 43 3594
ECM3 21 1098
YOR093C 40 1768
ARF3 7 132
RKI1 4 212
RPS7A 3 6
YOR097C 17 652
NUP1 14 566
KTR1 36 3788
CRC1 18 378
RAS1 3 32
YOR102W 3 20
OST2 1 0
PIN2 6 250
YOR105W 4 152
VAM3 3 14
RGS2 27 1282
LEU9 19 2458
YOR108C-A 2 8
INP53 38 1992
TFC7 11 148
YOR111W 9 88
CEX1 23 1752
AZF1 13 528
YOR114W 13 282
TRS33 9 960
RPO31 15 934
RPT5 3 4
RTC5 21 1210
RIO1 7 498
GCY1 15 690
YOR121C 4 46
PFY1 0 0
LEO1 22 772
UBP2 29 1206
CAT5 3 16
IAH1 18 1278
RGA1 40 2448
ADE2 1103 280620
AFI1 19 546
ORT1 4 12
YOR131C 12 252
VPS17 19 1910
EFT1 5 58
BAG7 22 3200
IRC14 2 2
IDH2 8 72
SIA1 22 1494
RUP1 56 4112
YOR139C 1 0
SFL1 34 1158
ARP8 10 252
