gene_name number_of_transposon_per_gene number_of_read_per_gene
DUS3 24 576
YLR402W 3 10
SFP1 4 16
FLD1 6 72
DUS4 7 170
RPL31B 6 50
YLR406C-A 8 86
YLR407W 7 20
BLS1 4 14
UTP21 5 42
VIP1 28 524
CTR3 19 396
BER1 2 4
YLR412C-A 0 0
INA1 5 28
PUN1 26 738
YLR415C 19 358
YLR416C 9 96
VPS36 4 232
CDC73 7 64
YLR419W 26 196
URA4 7 62
RPN13 4 54
YLR422W 31 734
ATG17 0 0
SPP382 5 110
TUS1 22 780
TDA5 0 0
MAG2 10 232
YLR428C 3 62
CRN1 25 722
SEN1 7 34
ATG23 9 80
IMD3 10 94
CNA1 11 160
YLR434C 6 26
TSR2 2 2
ECM30 24 334
DIF1 19 214
YLR437C-A 14 58
CAR2 46 738
LSM3 1 0
MRPL4 0 0
SEC39 7 34
RPS1A 2 4
SIR3 40 628
ECM7 7 114
YLR444C 7 114
GMC2 3 8
YLR446W 11 154
VMA6 3 14
RPL6B 4 6
FPR4 6 50
HMG2 39 718
LEU3 12 200
SST2 13 82
RIF2 10 122
FMP27 31 800
PDP3 10 146
YLR456W 7 86
NBP1 11 62
YLR458W 1 0
GAB1 0 0
YLR460C 12 60
PAU4 0 0
YLR462W 2 2
YLR463C 2 2
YLR464W 6 192
BSC3 5 190
YRF1-4 12 204
YLR466C-A 1 0
YLR466C-B 5 290
YRF1-5 8 14
YLR467C-A 0 0
YML133C 6 10
YML133W-B 0 0
YML133W-A 0 0
COS3 0 0
YML131W 16 514
ERO1 6 62
COX14 0 0
MSC1 27 294
RSC9 13 228
ERG13 7 74
PGA3 3 6
TUB3 15 250
PHO84 3 42
YML122C 46 1398
GTR1 6 32
NDI1 14 454
YML119W 5 24
NGL3 27 802
NAB6 49 1108
YML116W-A 19 334
ATR1 23 304
VAN1 3 16
TAF8 8 110
DAT1 7 92
CTK3 0 0
BUL2 9 98
COQ5 3 10
ZDS2 33 384
YML108W 2 18
PML39 2 2
URA5 7 122
SEC65 0 0
MDM1 35 922
NUP188 19 312
CAC2 10 196
YML101C-A 7 176
CUE4 21 678
YML100W-A 15 742
TSL1 43 1052
YML099W-A 4 36
ARG81 25 564
TAF13 2 2
VPS9 13 96
YML096W 14 252
RAD10 3 12
YML094C-A 6 56
GIM5 5 22
UTP14 13 142
PRE8 0 0
RPM2 14 206
YML090W 12 112
YML089C 15 176
UFO1 17 318
AIM33 7 86
ALO1 26 426
TUB1 1 0
YML084W 9 314
YML083C 19 790
YML082W 29 638
ATP18 0 0
TDA9 27 408
DUS1 12 176
YML079W 7 94
CPR3 11 140
BET5 5 42
WAR1 32 806
HMG1 39 1008
FPR3 4 8
RPL6A 1 0
TCB3 75 2172
COG8 6 94
DAK1 28 468
POB3 1 0
ITT1 10 102
ERV41 17 754
SMA2 14 392
ORC1 4 28
TEM1 4 20
RPS1B 3 4
MFT1 17 414
PIF1 3 12
OGG1 16 278
NTE1 23 216
HUG1 1 0
SML1 5 80
YML057C-A 13 348
CMP2 24 662
IMD4 15 170
SPC2 9 136
CYB2 36 1072
YML054C-A 8 216
YML053C 7 48
SUR7 13 106
GAL80 11 148
AIM32 4 118
RSE1 29 1008
GSF2 10 338
YML047W-A 4 20
PRM6 6 96
PRP39 6 36
RRN11 2 10
CAT2 40 1130
VPS71 18 336
YMD8 15 200
YML037C 15 328
CGI121 9 36
AMD1 47 1000
YML034C-A 17 366
SRC1 53 1314
RAD52 9 138
YML031C-A 0 0
NDC1 11 170
RCF1 3 12
USA1 58 1150
TSA1 1 0
YOX1 46 998
RPS18B 8 64
YML6 4 152
RPS17A 4 30
NSE5 3 20
APT1 17 356
UNG1 26 482
YML020W 67 2430
OST6 5 18
YML018C 18 500
PSP2 14 366
PPZ1 29 930
TAF11 1 0
TRM9 33 638
UBX2 21 626
YML012C-A 12 400
ERV25 15 214
RAD33 3 18
SPT5 26 444
YML009W-B 22 330
YML009C-A 13 392
MRPL39 11 98
ERG6 9 98
YML007C-A 4 42
YAP1 49 842
GIS4 38 754
TRM12 77 1802
GLO1 54 1988
YML003W 27 420
YML002W 102 2782
YPT7 1 0
CDC5 3 20
YMR001C-A 31 828
MIX17 24 404
AIM34 10 76
MVP1 40 950
TAF4 5 14
PLB2 65 650
YMR007W 24 786
PLB1 8 88
ADI1 17 330
YMR010W 38 946
HXT2 39 1068
CLU1 61 886
SEC59 10 92
YMR013C-A 0 0
YMR013W-A 5 18
BUD22 35 642
ERG5 30 520
SOK2 41 490
SPO20 31 578
YMR018W 41 884
STB4 43 846
FMS1 35 1316
MAC1 3 4
UBC7 7 56
MSS1 11 136
MRPL3 2 2
CSI1 9 54
PEX12 6 88
YMR027W 30 878
TAP42 1 0
FAR8 16 190
RSF1 33 938
EIS1 36 646
YMR031W-A 18 496
HOF1 13 304
YMR030W-A 14 312
ARP9 1 0
YMR034C 22 272
IMP2 6 52
MIH1 18 312
MSN2 34 1168
CCS1 6 18
SUB1 11 130
YET2 19 444
ARA2 11 56
ARG80 35 2220
MCM1 5 20
IOC4 28 362
YMR046W-A 0 0
NUP116 27 440
CSM3 9 30
ERB1 8 118
FAR3 3 8
YMR052C-A 9 84
STB2 27 566
STV1 29 654
BUB2 36 774
AAC1 30 286
YMR057C 12 176
FET3 31 1106
SEN15 0 0
SAM37 5 18
RNA14 7 16
ARG7 7 152
RIM9 2 2
AEP1 5 26
KAR5 27 452
SOV1 8 70
UBX4 17 232
AVO2 0 0
NAT4 19 594
MOT3 4 8
TVP18 5 126
ABF2 0 0
IRC21 4 8
YMR074C 9 230
RCO1 29 676
YMR075C-A 8 128
PDS5 9 198
VPS20 7 246
CTF18 10 96
SEC14 3 8
NAM7 19 240
ISF1 12 276
YMR082C 15 82
ADH3 4 6
YMR084W 8 134
YMR085W 3 4
SEG1 26 862
YMR086C-A 18 186
YMR087W 14 238
VBA1 8 190
YTA12 4 22
YMR090W 6 34
NPL6 15 402
AIP1 13 174
UTP15 4 16
CTF13 2 2
SNO1 11 136
SNZ1 4 6
MTG1 3 6
ATP25 3 26
YMR099C 1 0
MUB1 22 634
SRT1 12 80
YMR102C 13 198
YMR103C 29 348
YPK2 27 806
PGM2 5 14
YMR105W-A 9 60
YKU80 25 452
SPG4 6 90
ILV2 7 144
MYO5 20 194
HFD1 17 364
YMR111C 21 122
MED11 1 0
FOL3 1 0
YMR114C 12 94
MGR3 2 4
ASC1 6 106
SPC24 2 2
SHH3 16 208
ASI1 15 164
YMR119W-A 6 42
ADE17 11 96
RPL15B 12 268
YMR122C 45 1110
YMR122W-A 1 0
PKR1 1 0
EPO1 13 172
STO1 13 136
DLT1 4 46
SAS2 13 200
ECM16 8 44
POM152 35 688
YMR130W 8 168
RRB1 8 92
JLP2 5 74
REC114 1 0
ERG29 2 2
GID8 12 184
YMR135W-A 22 372
GAT2 22 292
PSO2 18 262
CIN4 3 18
RIM11 7 76
SIP5 7 50
YMR141C 5 16
RPL13B 1 0
YMR141W-A 1 0
RPS16A 2 2
YMR144W 11 140
NDE1 30 638
TIF34 1 0
YMR147W 9 132
OSW5 9 82
SWP1 2 2
IMP1 2 22
YIM2 5 44
YIM1 8 46
NUP53 15 178
YMR153C-A 2 2
RIM13 17 202
YMR155W 19 408
TPP1 10 122
AIM36 4 16
MRPS8 2 4
YMR158C-A 1 0
YMR158W-B 4 6
ATG16 4 6
YMR160W 18 124
HLJ1 5 66
DNF3 36 700
INP2 13 262
MSS11 17 184
PAH1 22 238
YMR166C 5 10
MLH1 19 154
CEP3 2 22
ALD3 16 162
ALD2 11 90
EAR1 12 270
HOT1 37 374
YMR172C-A 5 8
DDR48 12 46
YMR173W-A 13 48
PAI3 8 48
SIP18 2 14
YMR175W-A 6 28
ECM5 52 796
MMT1 11 154
YMR178W 8 40
SPT21 9 98
CTL1 19 436
YMR181C 1 0
RGM1 2 2
YMR182W-A 1 0
SSO2 5 10
ADD37 9 208
RTP1 10 84
HSC82 7 54
YMR187C 23 528
MRPS17 4 42
GCV2 13 110
SGS1 19 252
SPG5 8 46
GYL1 13 156
MRPL24 1 0
YMR193C-A 4 56
RPL36A 5 38
CMC4 16 520
YMR194C-A 11 162
ICY1 5 18
YMR196W 35 738
VTI1 2 2
CIK1 13 182
CLN1 20 602
ROT1 4 14
RAD14 6 282
ERG2 1 0
TOM40 0 0
INP1 6 32
PFK2 8 112
YMR206W 17 352
HFA1 17 146
ERG12 7 210
YMR209C 11 58
YMR210W 14 256
DML1 5 16
EFR3 9 86
CEF1 9 94
SCJ1 2 2
GAS3 6 12
SKY1 6 220
GUA1 2 6
TRS130 10 236
ESC1 33 514
ERG8 6 140
YMR221C 15 418
FSH2 2 2
UBP8 6 28
MRE11 20 232
MRPL44 7 82
YMR226C 5 60
TAF7 7 16
MTF1 6 30
RRP5 11 150
RPS10B 6 36
YMR230W-A 4 20
PEP5 18 122
FUS2 10 72
TRI1 8 212
RNH1 7 66
RNA1 4 24
TAF9 0 0
BCH1 17 374
DFG5 20 424
RNT1 10 82
CUS1 18 322
YHM2 10 130
RPL20A 1 0
YMR242W-A 1 0
ZRC1 8 60
YMR244W 13 184
COA6 0 0
YMR245W 22 180
FAA4 45 1880
RKR1 27 736
YMR247W-A 0 0
GAD1 11 76
GTO3 32 864
HOR7 0 0
YMR252C 8 240
YMR253C 14 234
YMR254C 7 26
GFD1 4 6
COX7 0 0
PET111 2 2
ROY1 12 112
TRM732 22 812
TIF11 0 0
TPS3 24 390
YMR262W 10 174
SAP30 2 6
CUE1 8 144
YMR265C 6 46
RSN1 29 478
PPA2 6 16
PRP24 2 2
TMA23 1 0
RRN9 1 0
URA10 7 58
SCS7 9 208
YMR272W-A 0 0
YMR272W-B 2 2
ZDS1 15 442
RCE1 1 0
BUL1 15 398
DSK2 17 198
FCP1 4 6
PRM15 11 330
YMR279C 11 144
CAT8 23 774
GPI12 1 0
AEP2 7 40
RIT1 2 2
YKU70 9 84
NGL2 21 296
MRPL33 0 0
DSS1 5 36
HSH155 5 66
ABZ2 4 18
HAS1 5 18
YMR290W-A 0 0
TDA1 13 284
GOT1 8 92
HER2 6 82
JNM1 3 20
YMR294W-A 2 2
YMR295C 3 4
LCB1 5 30
PRC1 32 708
LIP1 0 0
DYN3 4 44
ADE4 0 0
ATM1 10 114
YME2 12 280
ADH2 7 34
UBP15 27 902
YMR304C-A 3 8
SCW10 18 324
FKS3 25 502
YMR306C-A 1 0
GAS1 4 74
YMR307C-A 0 0
PSE1 4 6
NIP1 13 288
YMR310C 10 80
GLC8 5 14
ELP6 5 8
TGL3 15 78
PRE5 0 0
YMR315W 12 144
YMR315W-A 1 0
DIA1 9 456
YMR316C-A 7 120
YMR316C-B 2 4
YMR317W 16 416
ADH6 9 90
FET4 9 152
YMR320W 6 56
YMR321C 0 0
SNO4 0 0
ERR3 2 2
YMR324C 0 0
PAU19 1 0
YMR326C 1 0
YRF1-6 9 16
YNL339W-B 0 0
YNL339W-A 0 0
YNL338W 2 8
YNL337W 0 0
COS1 3 52
DDI3 3 6
SNO2 2 4
SNZ2 5 28
THI12 11 102
AAD14 2 24
RPD3 4 12
PEX6 18 502
MDJ2 9 144
EGT2 7 62
PFA3 15 182
FIG4 19 318
YNL324W 7 58
LEM3 5 32
KRE1 1 0
VNX1 20 640
YNL320W 5 16
YNL319W 1 0
HXT14 10 86
PFS2 2 6
PHA2 10 68
ATP11 0 0
DAL82 9 114
EMW1 7 38
RFA2 2 2
SKP2 11 142
ZIM17 2 2
STB1 35 598
KRI1 5 28
MCK1 5 20
MRPS18 2 2
BXI1 4 10
YPT11 23 282
YNL303W 4 26
RPS19B 0 0
RPL18B 12 82
TOS6 4 60
TRF5 20 318
CLA4 11 166
MON2 9 184
YNL296W 0 0
YNL295W 9 98
RIM21 17 314
MSB3 23 910
PUS4 9 156
MID1 16 262
RFC3 3 38
PCL1 6 100
CAF40 10 250
SEC21 12 190
CUS2 15 422
YNL285W 27 298
MRPL10 0 0
WSC2 15 264
POP3 5 100
HCH1 4 22
ERG24 1 0
PRM1 37 742
CAF120 56 976
YNL277W-A 4 42
MET2 11 128
YNL276C 8 52
BOR1 9 76
GOR1 4 32
TOF1 10 52
SEC2 8 32
BNI1 20 336
ALP1 13 154
BSC4 1 0
LYP1 10 64
PIK1 6 34
YNL266W 4 10
IST1 13 282
PDR17 6 28
YIF1 12 126
POL2 28 504
ORC5 1 0
LTO1 4 20
ATX1 3 4
DSL1 2 12
SIP3 37 898
FOL1 0 0
GIS2 1 0
RTC4 15 236
TEX1 9 164
MRPL17 4 28
NRD1 9 192
RAD50 9 194
MPA43 8 68
RPA49 1 0
YNL247W 0 0
VPS75 21 638
CWC25 2 6
SUI1 3 8
SLA2 11 100
ATG2 32 646
ZWF1 10 110
NAR1 22 200
LAP3 29 616
KEX2 7 88
YTP1 17 86
SIN4 11 118
YNL235C 4 12
YNL234W 17 286
BNI4 32 518
CSL4 3 4
PDR16 23 398
ELA1 34 760
URE2 1 0
YNL228W 13 184
JJJ1 15 196
YNL226W 3 14
CNM67 6 218
SQS1 9 136
ATG4 10 82
SSU72 1 0
POP1 7 86
ADE12 0 0
ALG9 1 0
MGS1 17 818
YNL217W 9 54
RAP1 9 70
IES2 2 32
PEX17 4 44
RRG9 0 0
VID27 12 138
YNL211C 6 28
MER1 3 28
SSB2 5 20
YNL208W 10 42
RIO2 1 0
RTT106 31 602
YNL205C 9 168
SPS18 3 24
YNL203C 2 2
SPS19 14 144
PSY2 20 472
YNL200C 6 60
GCR2 10 98
YNL198C 2 2
WHI3 4 94
SLZ1 6 160
YNL195C 13 286
YNL194C 3 34
YNL193W 39 722
CHS1 13 356
DUG3 13 170
YNL190W 1 0
SRP1 4 44
KAR1 4 32
SWT21 10 86
UBP10 16 386
MRPL19 3 18
YNL184C 9 70
NPR1 19 400
IPI3 2 4
YNL181W 9 292
RHO5 4 20
YNL179C 10 64
RPS3 0 0
MRPL22 0 0
TDA7 16 310
NOP13 11 758
YNL174W 2 40
MDG1 6 52
APC1 15 102
YNL171C 0 0
YNL170W 1 0
PSD1 2 2
FMP41 13 524
SKO1 16 162
BNI5 7 314
YNL165W 10 80
IBD2 3 6
RIA1 12 322
YNL162W-A 0 0
RPL42A 0 0
CBK1 15 164
YGP1 5 42
ASI2 8 78
PGA1 0 0
IGO1 4 6
NSG2 2 50
CUZ1 3 14
YCK2 13 258
GIM3 7 52
INN1 2 2
RPC31 6 26
YNL150W 0 0
PGA2 0 0
ALF1 54 1878
LSM7 0 0
YNL146C-A 13 214
YNL146W 2 2
MFA2 0 0
YNL144C 22 612
YNL144W-A 2 10
YNL143C 9 22
MEP2 8 98
AAH1 13 92
YNL140C 3 4
THO2 21 178
YSF3 2 10
SRV2 1 0
NAM9 7 54
EAF7 16 300
FPR1 5 10
YNL134C 13 76
FYV6 1 0
KRE33 4 12
TOM22 0 0
CPT1 2 2
DGR1 10 66
NRK1 5 106
TEP1 13 92
FAR11 20 152
SPC98 6 56
ESBP6 18 194
NAF1 3 38
NMA111 24 612
YNL122C 5 8
TOM70 8 72
YNL120C 2 2
NCS2 5 44
DCP2 6 14
MLS1 17 280
DMA2 11 88
YNL115C 13 134
YNL114C 2 2
RPC19 0 0
DBP2 10 168
CYB5 7 16
NOP15 0 0
YNL109W 1 0
YNL108C 6 120
YAF9 0 0
INP52 47 800
RRT16 3 4
LEU4 21 488
YNL103W-A 2 4
MET4 6 220
POL1 15 316
AVT4 18 330
MIC27 9 156
OCA1 11 170
RAS2 4 16
YNL097C-B 9 156
PHO23 20 256
YNL097W-A 2 2
RPS7B 9 208
YNL095C 15 146
APP1 12 192
YPT53 8 16
YNL092W 21 230
NST1 36 528
RHO2 2 2
YNL089C 2 2
TOP2 8 56
TCB2 44 798
SNN1 2 2
MKT1 12 204
END3 0 0
SAL1 14 200
PMS1 12 368
SWS2 2 2
EOS1 7 64
TPM1 5 56
NIS1 18 132
APJ1 15 100
MKS1 12 106
IMP4 3 4
MLF3 8 52
MSK1 11 184
RNH201 13 270
LAT1 3 4
TOM7 1 0
RPL16B 0 0
FKH2 25 466
YNL067W-A 9 100
YNL067W-B 9 110
RPL9B 6 58
SUN4 45 1218
AQR1 26 516
YDJ1 6 82
MTQ1 18 62
GCD10 0 0
NOP2 9 94
ARP5 6 50
YNL058C 5 24
YNL057W 1 0
OCA2 10 72
POR1 0 0
VAC7 9 56
MSG5 29 648
COX5A 0 0
COG5 5 66
YNL050C 14 200
SFB2 16 270
ALG11 5 74
SLM2 37 538
YNL046W 14 194
LAP2 34 916
YIP3 5 66
YNL043C 6 76
YNL042W-B 13 68
BOP3 23 636
COG6 12 136
YNL040W 20 342
BDP1 14 170
GPI15 4 32
IDH1 5 8
NCE103 1 0
YNL035C 29 306
YNL034W 32 882
YNL033W 3 12
SIW14 22 260
HHT2 9 178
HHF2 4 46
KTR5 42 726
YNL028W 11 182
CRZ1 35 574
SAM50 4 30
SSN8 9 290
KSH1 1 0
YNL024C 47 1528
FAP1 35 858
RCM1 16 126
HDA1 27 456
ARK1 44 826
YNL019C 0 0
YNL018C 30 530
YNL017C 47 1730
PUB1 19 464
PBI2 0 0
HEF3 24 376
YNL013C 2 2
SPO1 76 1646
YNL011C 30 256
YNL010W 26 930
IDP3 73 2394
ASI3 113 3886
SIS1 2 2
LST8 3 12
MRP7 24 292
HRB1 257 15636
PET8 10 124
RLP7 4 64
DOM34 29 766
CIT1 50 1082
YNR001W-A 43 1008
ATO2 137 2994
RPC34 8 94
YNR003W-A 0 0
SWM2 13 322
YNR005C 3 22
VPS27 16 140
ATG3 5 56
LRO1 77 1210
NRM1 22 520
CSE2 8 114
PRP2 17 420
URK1 61 1478
PHO91 56 1696
YNR014W 37 312
SMM1 60 2078
ACC1 16 112
TIM23 4 36
RCF2 49 986
ARE2 19 394
ATP23 14 78
YNR021W 19 234
MRPL50 8 66
SNF12 1 0
MPP6 5 28
YNR025C 4 14
SEC12 11 156
BUD17 25 630
CPR8 23 378
YNR029C 16 436
ALG12 23 392
SSK2 56 1344
PPG1 16 306
HUB1 7 52
ABZ1 23 206
SOL1 15 274
YNR034W-A 5 24
ARC35 0 0
MRPS12 1 0
RSM19 0 0
DBP6 3 78
ZRG17 23 472
YNR040W 23 452
COQ2 2 6
YNR042W 0 0
MVD1 1 0
AGA1 11 68
PET494 4 18
TRM112 1 0
FPK1 27 1118
YNR048W 15 450
MSO1 21 358
LYS9 3 8
BRE5 3 6
POP2 21 166
NOG2 3 28
ESF2 5 32
HOL1 26 418
BIO5 23 178
BIO4 38 732
BIO3 19 304
MNT4 25 714
FRE4 27 372
YNR061C 12 448
YNR062C 2 2
YNR063W 18 408
YNR064C 21 414
YNR065C 13 104
YNR066C 19 574
DSE4 24 434
YNR068C 9 118
BSC5 15 184
PDR18 0 0
YNR071C 1 0
HXT17 1 0
YNR073C 0 0
AIF1 0 0
COS10 15 424
YNR075C-A 4 30
PAU6 0 0
YNR077C 3 4
YOL166W-A 2 2
YOL166C 0 0
AAD15 1 0
YOL164W-A 0 0
BDS1 36 1256
YOL163W 8 66
YOL162W 4 12
PAU20 1 0
YOL160W 6 24
YOL159C-A 3 4
YOL159C 13 316
ENB1 31 524
IMA2 11 174
HXT11 5 86
YOL155W-A 1 0
HPF1 1 0
ZPS1 3 4
FRE7 16 206
GRE2 12 116
YOL150C 2 2
DCP1 0 0
SPT20 10 74
PEX11 3 12
PSF3 2 10
CTR9 17 396
NOP8 7 74
RIB4 1 0
RRP40 3 18
PPM2 40 1492
ARG8 3 36
CDC33 0 0
RTC1 31 954
BSC6 9 158
PFK27 10 40
MED7 0 0
YOL134C 9 240
HRT1 1 0
GAS4 20 290
YOL131W 1 0
ALR1 5 84
VPS68 3 6
YGK3 17 94
RPL25 0 0
MDH2 11 144
TRM13 26 442
TRM11 20 320
HRP1 0 0
SMF1 22 486
RPS19A 4 8
RPL18A 7 92
MCH4 12 246
YOL118C 17 230
RRI2 19 630
MSN1 9 174
PAP2 10 268
YOL114C 7 68
SKM1 15 518
MSB4 25 346
MDY2 11 250
SHR5 64 920
ZEO1 0 0
INO4 1 0
YOL107W 15 482
YOL106W 10 216
WSC3 11 48
NDJ1 10 94
ITR2 23 760
TPT1 2 8
IZH4 1 0
PKH2 21 384
YOL099C 7 148
YOL098C 23 484
YOL097W-A 7 60
WRS1 7 14
COQ3 6 38
HMI1 5 64
RFC4 1 0
TRM10 8 114
YPQ1 9 44
SPO21 18 194
MSH2 11 112
HAL9 39 1076
MPD2 0 0
DUF1 29 652
MHF1 7 88
ADH1 2 2
YOL085W-A 8 42
YOL085C 9 106
PHM7 37 770
ATG34 15 222
YOL083C-A 2 6
ATG19 17 174
IRA2 21 276
REX4 8 86
YOL079W 2 2
AVO1 11 156
ATP19 2 8
BRX1 4 80
MDM20 0 0
YOL075C 35 1166
DSC2 16 210
THP1 7 172
SDH5 2 28
NBA1 22 744
NUF2 1 0
HST1 15 226
RTG1 4 16
RIB2 10 120
INP54 11 332
MET22 6 24
CRT10 40 842
APM4 7 54
PRS5 33 828
MAM3 82 2504
GPD2 33 1142
ARG1 6 168
YOL057W 25 492
GPM3 11 796
THI20 26 490
PSH1 27 588
AIM39 26 264
DDR2 0 0
SPE2 20 282
GAL11 9 104
YOL050C 3 4
GSH2 9 96
RRT8 2 4
LDS2 13 66
YOL046C 7 82
PSK2 25 522
PEX15 17 200
NTG2 16 358
NGL1 23 672
NOP12 31 674
RPS15 0 0
RPP2A 0 0
YOL038C-A 3 10
PRE6 4 30
YOL037C 4 50
YOL036W 37 792
YOL035C 10 62
SMC5 24 306
MSE1 1 0
OPI10 18 132
SIL1 31 636
GAS5 17 432
YOL029C 13 258
YAP7 6 122
MDM38 11 78
MIM1 8 40
LAG2 35 550
YOL024W 7 202
IFM1 12 330
TSR4 3 6
DIS3 10 82
TAT2 20 380
YOL019W-A 40 1204
YOL019W 43 890
TLG2 7 62
ESC8 57 1242
CMK2 27 1048
IRC10 21 436
YOL014W 0 0
YOL013W-B 4 18
YOL013W-A 18 528
HRD1 44 1006
HTZ1 6 190
PLB3 62 1520
RCL1 8 48
MDM12 4 36
COQ10 12 246
CSI2 67 1366
TOP1 28 242
RPB11 0 0
SIN3 68 1872
PFA4 65 1324
IZH2 95 4016
PHO80 15 178
RRP6 30 972
ALG6 17 180
YSP3 91 2866
UTP23 7 58
DNL4 133 2988
TSR3 38 1092
SGT2 41 1162
SLG1 10 56
YOR008C-A 7 192
YOR008W-B 7 70
TIR4 9 34
TIR2 6 16
AUS1 81 912
YOR011W-A 7 84
YOR012W 12 118
IRC11 17 350
RTS1 14 136
YOR015W 13 72
ERP4 13 100
PET127 44 784
ROD1 24 818
YOR019W 60 1838
HSP10 1 0
YOR020W-A 5 20
SFM1 5 60
YOR022C 49 1356
AHC1 16 170
YOR024W 54 1906
HST3 35 356
BUB3 14 194
STI1 33 468
CIN5 24 172
YOR029W 13 204
DFG16 26 516
HMS1 27 480
YOR032W-A 11 290
EXO1 36 502
AKR2 39 650
YOR034C-A 25 558
SHE4 24 796
PEP12 5 126
CYC2 11 210
HIR2 49 980
CKB2 6 46
GLO4 14 316
YOR041C 10 260
CUE5 19 542
WHI2 15 190
IRC23 5 12
TOM6 1 0
DBP5 5 42
STD1 6 26
RAT1 4 32
RSB1 4 38
YOR050C 10 58
ETT1 15 146
TMC1 2 26
YOR053W 14 66
VHS3 44 616
YOR055W 11 162
NOB1 10 198
SGT1 7 32
ASE1 32 320
LPL1 13 238
SLD7 7 126
CKA2 6 68
YOR062C 10 124
RPL3 0 0
YNG1 4 130
CYT1 0 0
MSA1 12 394
ALG8 9 72
VPS5 9 102
VAM10 0 0
GYP1 12 380
NRT1 10 214
YOR072W 18 318
YOR072W-A 21 792
YOR072W-B 5 20
SGO1 17 242
CDC21 5 56
YOR073W-A 2 4
UFE1 2 6
SKI7 18 628
RTS2 10 188
BUD21 4 154
ATX2 7 28
DIA2 11 114
TGL5 33 822
YOR082C 2 2
WHI5 20 140
LPX1 50 1120
OST3 11 140
TCB1 25 178
YVC1 28 564
VPS21 0 0
PTC5 21 312
TMA46 32 958
ECM3 19 268
YOR093C 31 474
ARF3 6 26
RKI1 3 46
RPS7A 2 4
YOR097C 15 164
NUP1 10 156
KTR1 28 904
CRC1 11 94
RAS1 3 10
YOR102W 2 6
OST2 1 0
PIN2 4 66
YOR105W 2 42
VAM3 3 4
RGS2 21 324
LEU9 15 608
YOR108C-A 1 0
INP53 24 564
TFC7 9 28
YOR111W 4 18
CEX1 14 412
AZF1 8 136
YOR114W 9 72
TRS33 8 272
RPO31 13 200
RPT5 2 2
RTC5 17 304
RIO1 6 116
GCY1 10 186
YOR121C 3 8
PFY1 0 0
LEO1 18 212
UBP2 20 310
CAT5 2 2
IAH1 14 282
RGA1 27 642
ADE2 837 71282
AFI1 11 148
ORT1 2 2
YOR131C 9 56
VPS17 14 484
EFT1 2 14
BAG7 18 800
IRC14 2 2
IDH2 6 28
SIA1 14 436
RUP1 44 1078
YOR139C 1 0
SFL1 25 286
ARP8 9 66
LSC1 8 226
THI80 10 172
ELG1 22 446
PNO1 0 0
YOR146W 0 0
MDM32 3 22
SPP2 3 4
SMP3 0 0
MRPL23 3 4
RPB2 5 34
YOR152C 0 0
PDR5 29 246
SLP1 10 74
ISN1 8 50
NFI1 17 404
PUP1 6 94
PET123 4 16
SME1 1 0
MTR10 8 148
PNS1 18 428
YOR161W-A 1 0
YOR161W-B 0 0
YOR161C-C 0 0
YRR1 26 794
DDP1 5 12
GET4 6 250
SEY1 31 1074
SWT1 10 82
RPS28A 0 0
GLN4 6 200
YOR169C 0 0
YOR170W 0 0
LCB4 5 18
YRM1 20 426
DCS2 4 24
MED4 8 106
ALE1 16 206
HEM15 4 10
MPC54 11 152
GAC1 15 144
SYC1 5 56
DCI1 6 80
LAS17 6 70
RPS30B 1 0
FYV12 23 206
SER1 4 98
GSP2 5 10
YOR186W 11 120
YOR186C-A 8 60
TUF1 3 92
MSB1 21 458
IES4 2 6
SPR1 9 136
ULS1 15 264
THI72 12 380
YOR192C-C 0 0
PEX27 3 16
TOA1 0 0
SLK19 12 194
LIP5 1 0
MCA1 14 148
BFR1 4 98
YOR199W 5 40
YOR200W 3 26
MRM1 0 0
HIS3 13 204
YOR203W 8 52
DED1 5 16
GEP3 10 58
NOC2 3 4
RET1 10 68
PTP2 5 48
NPT1 7 102
RPB10 0 0
MGM1 12 124
STE4 3 10
SAS5 7 54
SPR2 2 14
AIM41 7 66
RUD3 13 264
RFC1 8 46
YOR218C 0 0
STE13 16 200
RCN2 5 60
MCT1 2 2
ODC2 30 716
DSC3 11 206
RPB8 1 0
YOR225W 7 72
ISU2 2 4
HER1 34 1256
MCP1 9 30
WTM2 44 990
WTM1 25 534
MKK1 13 370
YOR231C-A 4 16
MGE1 1 0
KIN4 10 56
RPL33B 5 32
IRC13 5 60
DFR1 6 42
HES1 5 32
YOR238W 8 106
ABP140 18 344
MET7 7 46
SSP2 11 156
PUS7 13 270
ESA1 4 106
DGA1 7 68
ENV9 1 0
SRL1 2 12
YOR248W 2 12
APC5 1 0
CLP1 6 22
TUM1 8 262
TMA16 6 208
NAT5 3 4
SEC63 8 84
OSW1 12 72
TRE2 5 50
CDC31 0 0
HNT3 3 4
RPT4 3 8
GCD1 15 128
RPN8 1 0
GPN2 5 128
YOR263C 9 84
DSE3 19 380
RBL2 2 4
PNT1 17 202
HRK1 14 292
YOR268C 14 246
PAC1 5 42
VPH1 11 86
FSF1 8 46
YTM1 9 254
TPO4 31 360
MOD5 9 146
RIM20 15 90
CAF20 2 34
YOR277C 1 0
HEM4 1 0
RFM1 2 2
FSH3 9 224
PLP2 1 0
YOR282W 3 6
YOR283W 4 20
HUA2 6 16
RDL1 12 190
RDL2 11 254
RRP36 2 2
