gene_name number_of_transposon_per_gene number_of_read_per_gene
NMD4 4 160
YLR363W-A 0 0
GRX8 0 0
YLR365W 3 105
YLR364C-A 1 0
YLR366W 8 153
RPS22B 10 215
MDM30 2 1
SSQ1 2 1
ARC18 0 0
ROM2 13 158
ELO3 6 17
VID22 6 73
YLR374C 24 221
STP3 21 473
PSY3 8 94
FBP1 20 946
SEC61 1 0
YLR379W 1 0
CSR1 28 1367
CTF3 4 7
NAM2 2 1
SMC6 2 1
IKI3 12 67
SWC7 6 17
VAC14 3 3
REH1 6 95
RPS29A 4 5
STE23 31 1584
ECM19 6 8
CCW14 2 8
ART10 23 487
ATP10 1 0
CST9 9 74
COX8 3 22
VPS33 5 5
AFG2 1 0
SKI2 7 15
BDF1 2 1
YLR399W-A 0 0
YLR400W 16 397
DUS3 27 1247
YLR402W 3 22
SFP1 4 6
FLD1 4 5
DUS4 14 319
RPL31B 11 153
YLR406C-A 9 151
YLR407W 8 32
BLS1 6 58
UTP21 2 1
VIP1 34 876
CTR3 28 920
BER1 2 1
YLR412C-A 0 0
INA1 8 56
PUN1 21 949
YLR415C 27 693
YLR416C 18 528
VPS36 2 6
CDC73 4 6
YLR419W 34 413
URA4 8 82
RPN13 4 62
YLR422W 37 848
ATG17 0 0
SPP382 3 3
TUS1 22 531
TDA5 0 0
MAG2 11 57
YLR428C 6 160
CRN1 17 789
SEN1 3 2
ATG23 8 91
IMD3 19 201
CNA1 15 116
YLR434C 8 63
TSR2 2 1
ECM30 28 560
DIF1 27 425
YLR437C-A 18 126
CAR2 59 1463
LSM3 1 0
MRPL4 0 0
SEC39 8 25
RPS1A 4 16
SIR3 33 1128
ECM7 10 241
YLR444C 7 236
GMC2 3 2
YLR446W 17 295
VMA6 2 1
RPL6B 3 9
FPR4 7 95
HMG2 36 965
LEU3 21 258
SST2 14 70
RIF2 12 180
FMP27 45 1232
PDP3 5 4
YLR456W 8 182
NBP1 5 160
YLR458W 3 51
GAB1 0 0
YLR460C 16 115
PAU4 3 2
YLR462W 5 4
YLR463C 9 8
YLR464W 12 373
BSC3 5 359
YRF1-4 33 502
YLR466C-A 2 1
YLR466C-B 8 487
YRF1-5 43 52
YLR467C-A 4 3
YML133C 23 49
YML133W-B 0 0
YML133W-A 0 0
COS3 1 0
YML131W 14 915
ERO1 3 3
COX14 0 0
MSC1 25 524
RSC9 13 46
ERG13 10 52
PGA3 2 1
TUB3 15 459
PHO84 9 135
YML122C 49 2773
GTR1 9 84
NDI1 18 627
YML119W 10 68
NGL3 29 2010
NAB6 46 2071
YML116W-A 27 643
ATR1 33 694
VAN1 1 0
TAF8 10 216
DAT1 14 602
CTK3 0 0
BUL2 10 140
COQ5 4 32
ZDS2 38 759
YML108W 3 34
PML39 7 47
URA5 5 266
SEC65 0 0
MDM1 37 1462
NUP188 17 242
CAC2 14 878
YML101C-A 11 647
CUE4 32 2898
YML100W-A 24 1416
TSL1 33 1246
YML099W-A 8 74
ARG81 32 1216
TAF13 3 4
VPS9 12 73
YML096W 16 182
RAD10 5 33
YML094C-A 9 139
GIM5 9 93
UTP14 11 152
PRE8 0 0
RPM2 7 36
YML090W 11 212
YML089C 15 408
UFO1 21 596
AIM33 14 330
ALO1 29 920
TUB1 0 0
YML084W 15 260
YML083C 27 1487
YML082W 34 1371
ATP18 0 0
TDA9 23 583
DUS1 19 344
YML079W 12 187
CPR3 12 281
BET5 1 0
WAR1 49 1725
HMG1 46 1457
FPR3 6 24
RPL6A 1 0
TCB3 70 3759
COG8 5 125
DAK1 37 777
POB3 1 0
ITT1 13 262
ERV41 22 1275
SMA2 20 437
ORC1 1 0
TEM1 2 7
RPS1B 1 0
MFT1 18 873
PIF1 3 25
OGG1 22 515
NTE1 31 348
HUG1 5 11
SML1 7 166
YML057C-A 19 629
CMP2 41 1750
IMD4 18 358
SPC2 9 142
CYB2 46 2178
YML054C-A 11 491
YML053C 19 172
SUR7 17 315
GAL80 9 64
AIM32 8 155
RSE1 25 1407
GSF2 11 572
YML047W-A 5 37
PRM6 10 199
PRP39 4 41
RRN11 6 26
CAT2 46 1919
VPS71 16 178
YMD8 15 348
YML037C 20 664
CGI121 8 68
AMD1 46 1643
YML034C-A 18 644
SRC1 59 2108
RAD52 8 253
YML031C-A 2 1
NDC1 9 94
RCF1 3 30
USA1 82 2271
TSA1 1 0
YOX1 51 2058
RPS18B 8 49
YML6 4 6
RPS17A 3 62
NSE5 1 0
APT1 18 867
UNG1 33 992
YML020W 49 3892
OST6 9 38
YML018C 23 952
PSP2 16 213
PPZ1 35 1767
TAF11 2 1
TRM9 41 1388
UBX2 21 992
YML012C-A 12 794
ERV25 17 204
RAD33 7 101
SPT5 39 865
YML009W-B 34 840
YML009C-A 18 884
MRPL39 17 322
ERG6 8 89
YML007C-A 8 174
YAP1 60 1425
GIS4 50 1270
TRM12 105 4740
GLO1 57 3773
YML003W 31 790
YML002W 127 5994
YPT7 1 0
CDC5 1 0
YMR001C-A 39 1608
MIX17 37 1236
AIM34 14 268
MVP1 35 1725
TAF4 10 33
PLB2 85 1430
YMR007W 27 1584
PLB1 12 171
ADI1 24 645
YMR010W 29 1541
HXT2 43 2308
CLU1 82 1760
SEC59 5 56
YMR013C-A 0 0
YMR013W-A 5 35
BUD22 39 1269
ERG5 28 852
SOK2 55 880
SPO20 41 1177
YMR018W 42 1419
STB4 61 1486
FMS1 54 1832
MAC1 4 16
UBC7 9 129
MSS1 12 113
MRPL3 1 0
CSI1 9 205
PEX12 7 182
YMR027W 40 1740
TAP42 0 0
FAR8 22 342
RSF1 29 1956
EIS1 41 1096
YMR031W-A 22 942
HOF1 16 618
YMR030W-A 22 623
ARP9 0 0
YMR034C 27 666
IMP2 3 68
MIH1 20 668
MSN2 45 2088
CCS1 11 38
SUB1 9 185
YET2 25 814
ARA2 13 133
ARG80 55 4705
MCM1 3 83
IOC4 26 536
YMR046W-A 0 0
NUP116 21 773
CSM3 9 38
ERB1 5 20
FAR3 4 13
YMR052C-A 8 150
STB2 32 669
STV1 37 1395
BUB2 32 1443
AAC1 38 571
YMR057C 21 526
FET3 31 1782
SEN15 0 0
SAM37 2 1
RNA14 2 1
ARG7 2 1
RIM9 7 67
AEP1 3 2
KAR5 30 754
SOV1 3 2
UBX4 21 445
AVO2 2 5
NAT4 34 1299
MOT3 10 20
TVP18 6 251
ABF2 0 0
IRC21 8 129
YMR074C 9 509
RCO1 37 1335
YMR075C-A 8 213
PDS5 8 72
VPS20 3 3
CTF18 6 100
SEC14 1 0
NAM7 13 230
ISF1 12 261
YMR082C 20 184
ADH3 5 14
YMR084W 9 267
YMR085W 3 21
SEG1 30 1395
YMR086C-A 23 377
YMR087W 22 589
VBA1 11 184
YTA12 2 1
YMR090W 6 65
NPL6 16 790
AIP1 18 303
UTP15 1 0
CTF13 2 2
SNO1 12 250
SNZ1 6 22
MTG1 2 3
ATP25 1 0
YMR099C 1 0
MUB1 25 992
SRT1 15 156
YMR102C 16 420
YMR103C 26 1041
YPK2 30 1524
PGM2 3 11
YMR105W-A 15 170
YKU80 26 695
SPG4 11 718
ILV2 2 1
MYO5 20 316
HFD1 18 323
YMR111C 20 132
MED11 1 0
FOL3 0 0
YMR114C 18 247
MGR3 1 0
ASC1 4 135
SPC24 0 0
SHH3 15 284
ASI1 16 402
YMR119W-A 4 77
ADE17 13 134
RPL15B 17 282
YMR122C 52 2458
YMR122W-A 3 2
PKR1 1 0
EPO1 17 415
STO1 12 81
DLT1 3 20
SAS2 8 102
ECM16 4 4
POM152 29 811
YMR130W 9 222
RRB1 3 2
JLP2 4 162
REC114 3 8
ERG29 3 4
GID8 8 49
YMR135W-A 29 1112
GAT2 23 493
PSO2 16 460
CIN4 6 49
RIM11 2 7
SIP5 3 86
YMR141C 6 27
RPL13B 1 0
YMR141W-A 1 0
RPS16A 3 4
YMR144W 16 419
NDE1 23 1298
TIF34 0 0
YMR147W 11 270
OSW5 17 194
SWP1 0 0
IMP1 2 3
YIM2 9 101
YIM1 7 83
NUP53 10 238
YMR153C-A 1 0
RIM13 22 333
YMR155W 23 671
TPP1 11 190
AIM36 8 36
MRPS8 0 0
YMR158C-A 3 27
YMR158W-B 2 4
ATG16 3 7
YMR160W 26 340
HLJ1 5 102
DNF3 40 869
INP2 22 557
MSS11 16 220
PAH1 20 372
YMR166C 5 12
MLH1 18 110
CEP3 0 0
ALD3 13 267
ALD2 14 96
EAR1 14 448
HOT1 43 779
YMR172C-A 7 23
DDR48 14 102
YMR173W-A 16 113
PAI3 8 102
SIP18 4 20
YMR175W-A 6 55
ECM5 44 1371
MMT1 19 238
YMR178W 6 69
SPT21 8 106
CTL1 28 906
YMR181C 5 12
RGM1 2 3
YMR182W-A 2 2
SSO2 3 4
ADD37 10 371
RTP1 1 0
HSC82 17 135
YMR187C 33 1049
MRPS17 3 62
GCV2 11 28
SGS1 25 959
SPG5 9 143
GYL1 17 380
MRPL24 0 0
YMR193C-A 6 100
RPL36A 4 10
CMC4 21 1107
YMR194C-A 24 505
ICY1 6 48
YMR196W 38 961
VTI1 2 1
CIK1 8 87
CLN1 22 327
ROT1 1 0
RAD14 11 66
ERG2 1 0
TOM40 0 0
INP1 6 64
PFK2 5 19
YMR206W 22 650
HFA1 12 40
ERG12 3 3
YMR209C 15 76
YMR210W 15 345
DML1 0 0
EFR3 6 73
CEF1 8 119
SCJ1 5 7
GAS3 6 20
SKY1 7 41
GUA1 0 0
TRS130 10 483
ESC1 33 678
ERG8 4 4
YMR221C 16 517
FSH2 6 8
UBP8 5 24
MRE11 16 228
MRPL44 6 133
YMR226C 2 2
TAF7 7 24
MTF1 0 0
RRP5 6 16
RPS10B 2 1
YMR230W-A 7 98
PEP5 8 38
FUS2 13 45
TRI1 4 95
RNH1 9 139
RNA1 3 33
TAF9 0 0
BCH1 10 91
DFG5 19 728
RNT1 4 3
CUS1 16 328
YHM2 11 258
RPL20A 3 10
YMR242W-A 1 0
ZRC1 6 41
YMR244W 23 472
COA6 0 0
YMR245W 36 423
FAA4 72 4452
RKR1 32 802
YMR247W-A 0 0
GAD1 15 242
GTO3 49 2758
HOR7 0 0
YMR252C 10 447
YMR253C 13 368
YMR254C 13 76
GFD1 6 20
COX7 0 0
PET111 3 5
ROY1 20 264
TRM732 33 1470
TIF11 0 0
TPS3 26 453
YMR262W 11 326
SAP30 3 9
CUE1 9 133
YMR265C 10 194
RSN1 30 706
PPA2 4 3
PRP24 1 0
TMA23 2 1
RRN9 0 0
URA10 9 119
SCS7 17 434
YMR272W-A 0 0
YMR272W-B 2 3
ZDS1 11 211
RCE1 2 1
BUL1 15 461
DSK2 15 384
FCP1 3 11
PRM15 12 774
YMR279C 12 216
CAT8 28 1112
GPI12 1 0
AEP2 5 29
RIT1 4 9
YKU70 10 34
NGL2 36 1277
MRPL33 0 0
DSS1 2 1
HSH155 6 7
ABZ2 6 87
HAS1 1 0
YMR290W-A 1 0
TDA1 19 498
GOT1 11 189
HER2 2 1
JNM1 1 0
YMR294W-A 5 10
YMR295C 6 8
LCB1 2 1
PRC1 26 1648
LIP1 0 0
DYN3 2 2
ADE4 0 0
ATM1 4 3
YME2 16 485
ADH2 10 65
UBP15 19 1077
YMR304C-A 6 23
SCW10 11 368
FKS3 30 920
YMR306C-A 3 2
GAS1 0 0
YMR307C-A 0 0
PSE1 2 1
NIP1 6 8
YMR310C 10 163
GLC8 7 33
ELP6 7 21
TGL3 10 137
PRE5 0 0
YMR315W 15 388
YMR315W-A 2 3
DIA1 12 216
YMR316C-A 8 177
YMR316C-B 3 6
YMR317W 26 248
ADH6 16 207
FET4 13 151
YMR320W 9 114
YMR321C 0 0
SNO4 3 2
ERR3 7 7
YMR324C 2 1
PAU19 1 0
YMR326C 2 1
YRF1-6 31 65
YNL339W-B 3 2
YNL339W-A 0 0
YNL338W 3 2
YNL337W 1 0
COS1 6 106
DDI3 5 7
SNO2 4 16
SNZ2 6 9
THI12 15 158
AAD14 4 45
RPD3 3 2
PEX6 18 812
MDJ2 11 342
EGT2 13 131
PFA3 16 354
FIG4 21 789
YNL324W 5 78
LEM3 4 25
KRE1 3 4
VNX1 29 1141
YNL320W 6 55
YNL319W 2 1
HXT14 16 247
PFS2 1 0
PHA2 11 122
ATP11 0 0
DAL82 11 207
EMW1 3 4
RFA2 3 7
SKP2 7 62
ZIM17 1 0
STB1 47 903
KRI1 2 11
MCK1 5 17
MRPS18 1 0
BXI1 3 14
YPT11 24 446
YNL303W 6 53
RPS19B 0 0
RPL18B 8 118
TOS6 4 88
TRF5 15 383
CLA4 10 70
MON2 9 219
YNL296W 2 1
YNL295W 8 33
RIM21 20 676
MSB3 23 1051
PUS4 9 256
MID1 18 603
RFC3 3 3
PCL1 7 93
CAF40 12 280
SEC21 7 26
CUS2 17 896
YNL285W 40 649
MRPL10 0 0
WSC2 16 500
POP3 6 228
HCH1 4 55
ERG24 0 0
PRM1 46 1601
CAF120 81 2169
YNL277W-A 6 63
MET2 13 236
YNL276C 9 79
BOR1 13 138
GOR1 5 57
TOF1 12 71
SEC2 7 31
BNI1 27 601
ALP1 17 302
BSC4 5 13
LYP1 14 168
PIK1 0 0
YNL266W 5 21
IST1 12 250
PDR17 8 83
YIF1 4 67
POL2 10 27
ORC5 1 0
LTO1 4 14
ATX1 3 8
DSL1 9 27
SIP3 34 1504
FOL1 0 0
GIS2 3 4
RTC4 16 584
TEX1 16 255
MRPL17 1 0
NRD1 4 4
RAD50 4 4
MPA43 11 122
RPA49 2 3
YNL247W 0 0
VPS75 18 998
CWC25 2 14
SUI1 2 1
SLA2 5 10
ATG2 18 1062
ZWF1 8 98
NAR1 15 348
LAP3 20 862
KEX2 8 248
YTP1 20 216
SIN4 9 18
YNL235C 4 11
YNL234W 18 552
BNI4 25 757
CSL4 2 1
PDR16 36 1151
ELA1 36 1728
URE2 1 0
YNL228W 15 321
JJJ1 18 346
YNL226W 4 40
CNM67 3 6
SQS1 14 194
ATG4 8 85
SSU72 0 0
POP1 3 2
ADE12 0 0
ALG9 2 1
MGS1 17 1110
YNL217W 16 141
RAP1 5 4
IES2 3 56
PEX17 2 69
RRG9 0 0
VID27 10 87
YNL211C 3 37
MER1 5 130
SSB2 7 96
YNL208W 10 84
RIO2 1 0
RTT106 37 1221
YNL205C 11 347
SPS18 4 46
YNL203C 2 2
SPS19 20 440
PSY2 19 507
YNL200C 7 104
GCR2 8 31
YNL198C 5 98
WHI3 9 179
SLZ1 11 50
YNL195C 12 560
YNL194C 6 68
YNL193W 40 1025
CHS1 8 122
DUG3 16 321
YNL190W 2 1
SRP1 1 0
KAR1 3 7
SWT21 12 163
UBP10 12 348
MRPL19 1 0
YNL184C 9 147
NPR1 21 381
IPI3 2 1
YNL181W 7 444
RHO5 6 38
YNL179C 17 159
RPS3 0 0
MRPL22 2 1
TDA7 17 701
NOP13 14 1086
YNL174W 2 91
MDG1 12 120
APC1 9 19
YNL171C 2 1
YNL170W 2 3
PSD1 1 0
FMP41 20 1332
SKO1 11 245
BNI5 13 665
YNL165W 10 148
IBD2 6 39
RIA1 6 5
YNL162W-A 0 0
RPL42A 2 1
CBK1 20 368
YGP1 9 112
ASI2 11 148
PGA1 0 0
IGO1 4 5
NSG2 4 101
CUZ1 4 45
YCK2 15 482
GIM3 7 88
INN1 2 5
RPC31 1 0
YNL150W 3 2
PGA2 0 0
ALF1 76 4321
LSM7 0 0
YNL146C-A 15 417
YNL146W 1 0
MFA2 0 0
YNL144C 25 1009
YNL144W-A 2 20
YNL143C 10 31
MEP2 12 400
AAH1 17 199
YNL140C 3 27
THO2 13 146
YSF3 3 17
SRV2 1 0
NAM9 1 0
EAF7 18 529
FPR1 7 28
YNL134C 8 106
FYV6 1 0
KRE33 1 0
TOM22 0 0
CPT1 2 7
DGR1 7 209
NRK1 8 87
TEP1 20 481
FAR11 23 183
SPC98 2 1
ESBP6 21 317
NAF1 2 1
NMA111 34 1092
YNL122C 5 5
TOM70 12 123
YNL120C 2 1
NCS2 3 2
DCP2 10 34
MLS1 25 463
DMA2 12 73
YNL115C 16 260
YNL114C 4 5
RPC19 0 0
DBP2 3 5
CYB5 8 26
NOP15 1 0
YNL109W 1 0
YNL108C 11 315
YAF9 0 0
INP52 51 1211
RRT16 5 21
LEU4 32 1337
YNL103W-A 3 13
MET4 9 122
POL1 7 34
AVT4 19 545
MIC27 15 369
OCA1 11 323
RAS2 5 17
YNL097C-B 10 253
PHO23 32 559
YNL097W-A 2 4
RPS7B 10 561
YNL095C 19 310
APP1 26 546
YPT53 12 176
YNL092W 24 557
NST1 30 1114
RHO2 7 11
YNL089C 7 11
TOP2 6 84
TCB2 74 1765
SNN1 4 47
MKT1 16 372
END3 0 0
SAL1 17 233
PMS1 16 512
SWS2 3 11
EOS1 7 14
TPM1 2 1
NIS1 25 286
APJ1 22 299
MKS1 10 63
IMP4 2 1
MLF3 9 95
MSK1 2 1
RNH201 19 704
LAT1 3 8
TOM7 2 3
RPL16B 0 0
FKH2 31 1020
YNL067W-A 10 195
YNL067W-B 10 312
RPL9B 6 40
SUN4 59 2582
AQR1 32 804
YDJ1 4 4
MTQ1 22 146
GCD10 1 0
NOP2 5 4
ARP5 1 0
YNL058C 10 45
YNL057W 5 13
OCA2 10 76
POR1 0 0
VAC7 11 121
MSG5 40 1359
COX5A 0 0
COG5 7 102
YNL050C 21 271
SFB2 19 159
ALG11 2 1
SLM2 44 1517
YNL046W 15 315
LAP2 40 1818
YIP3 6 94
YNL043C 7 120
YNL042W-B 18 259
BOP3 29 1437
COG6 15 287
YNL040W 23 661
BDP1 7 44
GPI15 1 0
IDH1 1 0
NCE103 1 0
YNL035C 41 706
YNL034W 45 1842
YNL033W 3 27
SIW14 20 402
HHT2 12 277
HHF2 2 25
KTR5 65 1144
YNL028W 15 329
CRZ1 40 1080
SAM50 1 0
SSN8 5 8
KSH1 1 0
YNL024C 51 3212
FAP1 51 1915
RCM1 20 306
HDA1 33 671
ARK1 63 1685
YNL019C 2 1
YNL018C 46 1030
YNL017C 57 3338
PUB1 30 603
PBI2 0 0
HEF3 40 762
YNL013C 4 3
SPO1 91 2816
YNL011C 33 563
YNL010W 40 2065
IDP3 99 4901
ASI3 136 7761
SIS1 1 0
LST8 1 0
MRP7 35 704
HRB1 322 33401
PET8 7 134
RLP7 4 127
DOM34 42 1672
CIT1 65 1733
YNR001W-A 60 2463
ATO2 200 6856
RPC34 10 196
YNR003W-A 0 0
SWM2 13 761
YNR005C 7 39
VPS27 14 232
ATG3 10 116
LRO1 94 2965
NRM1 31 970
CSE2 8 141
PRP2 20 512
URK1 65 3377
PHO91 64 2586
YNR014W 59 608
SMM1 73 4737
ACC1 4 4
TIM23 3 2
RCF2 54 2652
ARE2 26 683
ATP23 16 184
YNR021W 23 496
MRPL50 13 179
SNF12 0 0
MPP6 8 44
YNR025C 4 19
SEC12 10 99
BUD17 33 1566
CPR8 33 826
YNR029C 14 488
ALG12 31 888
SSK2 61 1530
PPG1 22 1121
HUB1 7 133
ABZ1 30 404
SOL1 19 587
YNR034W-A 8 45
ARC35 0 0
MRPS12 1 0
RSM19 0 0
DBP6 2 1
ZRG17 22 199
YNR040W 22 884
COQ2 2 9
YNR042W 0 0
MVD1 0 0
AGA1 22 512
PET494 6 69
TRM112 0 0
FPK1 30 1262
YNR048W 19 910
MSO1 22 763
LYS9 1 0
BRE5 3 18
POP2 18 273
NOG2 0 0
ESF2 6 59
HOL1 29 692
BIO5 33 579
BIO4 41 1736
BIO3 25 830
MNT4 26 931
FRE4 43 902
YNR061C 16 914
YNR062C 4 17
YNR063W 34 1087
YNR064C 27 865
YNR065C 22 154
YNR066C 27 1197
DSE4 30 810
YNR068C 11 282
BSC5 14 287
PDR18 0 0
YNR071C 1 0
HXT17 0 0
YNR073C 4 4
AIF1 0 0
COS10 21 794
YNR075C-A 7 52
PAU6 0 0
YNR077C 3 3
YOL166W-A 2 3
YOL166C 0 0
AAD15 3 6
YOL164W-A 0 0
BDS1 40 2875
YOL163W 11 141
YOL162W 6 18
PAU20 2 1
YOL160W 7 60
YOL159C-A 6 43
YOL159C 11 382
ENB1 35 946
IMA2 13 318
HXT11 7 60
YOL155W-A 1 0
HPF1 3 2
ZPS1 6 42
FRE7 30 856
GRE2 9 60
YOL150C 3 3
DCP1 0 0
SPT20 11 132
PEX11 3 19
PSF3 1 0
CTR9 17 658
NOP8 9 157
RIB4 0 0
RRP40 2 2
PPM2 36 2100
ARG8 2 51
CDC33 0 0
RTC1 31 374
BSC6 13 289
PFK27 18 91
MED7 1 0
YOL134C 12 459
HRT1 1 0
GAS4 29 894
YOL131W 1 0
ALR1 6 133
VPS68 4 17
YGK3 19 198
RPL25 0 0
MDH2 12 162
TRM13 29 1025
TRM11 19 343
HRP1 0 0
SMF1 27 876
RPS19A 7 19
RPL18A 2 2
MCH4 14 484
YOL118C 10 883
RRI2 18 1235
MSN1 11 344
PAP2 7 16
YOL114C 7 168
SKM1 17 1056
MSB4 28 711
MDY2 15 441
SHR5 78 2219
ZEO1 1 0
INO4 0 0
YOL107W 16 792
YOL106W 16 371
WSC3 13 179
NDJ1 10 100
ITR2 28 1459
TPT1 1 0
IZH4 2 2
PKH2 26 710
YOL099C 9 318
YOL098C 23 812
YOL097W-A 9 115
WRS1 2 1
COQ3 7 9
HMI1 2 1
RFC4 1 0
TRM10 9 433
YPQ1 7 32
SPO21 17 331
MSH2 18 357
HAL9 44 2039
MPD2 1 0
DUF1 34 805
MHF1 9 163
ADH1 2 5
YOL085W-A 10 87
YOL085C 13 311
PHM7 39 1676
ATG34 19 657
YOL083C-A 3 10
ATG19 21 387
IRA2 9 21
REX4 13 425
YOL079W 2 4
AVO1 11 325
ATP19 2 19
BRX1 2 1
MDM20 1 0
YOL075C 45 1578
DSC2 15 342
THP1 5 7
SDH5 3 52
NBA1 22 1250
NUF2 0 0
HST1 19 437
RTG1 3 9
RIB2 10 164
INP54 14 588
MET22 6 29
CRT10 41 2447
APM4 11 76
PRS5 34 1832
MAM3 84 4131
GPD2 38 3040
ARG1 3 2
YOL057W 33 1033
GPM3 16 1307
THI20 28 901
PSH1 34 1077
AIM39 33 524
DDR2 0 0
SPE2 30 527
GAL11 13 105
YOL050C 4 19
GSH2 11 152
RRT8 6 19
LDS2 15 184
YOL046C 9 507
PSK2 30 1076
PEX15 26 563
NTG2 14 622
NGL1 21 713
NOP12 38 1817
RPS15 0 0
RPP2A 0 0
YOL038C-A 5 54
PRE6 3 2
YOL037C 5 91
YOL036W 43 1022
YOL035C 16 125
SMC5 6 63
MSE1 1 0
OPI10 16 234
SIL1 32 1128
GAS5 13 228
YOL029C 8 362
YAP7 6 87
MDM38 11 48
MIM1 6 67
LAG2 38 970
YOL024W 21 347
IFM1 10 387
TSR4 1 0
DIS3 1 0
TAT2 30 976
YOL019W-A 48 2469
YOL019W 70 2214
TLG2 8 74
ESC8 70 2671
CMK2 33 1957
IRC10 23 660
YOL014W 0 0
YOL013W-B 5 42
YOL013W-A 20 2014
HRD1 54 2047
HTZ1 4 3
PLB3 89 2988
RCL1 9 142
MDM12 2 2
COQ10 17 565
CSI2 65 2748
TOP1 35 291
RPB11 0 0
SIN3 84 3763
PFA4 77 2921
IZH2 115 7902
PHO80 14 375
RRP6 37 1864
ALG6 26 408
YSP3 136 5903
UTP23 8 139
DNL4 178 6813
TSR3 53 2536
SGT2 60 2277
SLG1 12 123
YOR008C-A 7 396
YOR008W-B 10 172
TIR4 10 55
TIR2 10 32
AUS1 123 1945
YOR011W-A 8 157
YOR012W 16 329
IRC11 25 678
RTS1 11 91
YOR015W 19 150
ERP4 19 241
PET127 60 1685
ROD1 30 1040
YOR019W 79 3422
HSP10 1 0
YOR020W-A 6 47
SFM1 8 103
YOR022C 55 1787
AHC1 20 350
YOR024W 57 3633
HST3 35 453
BUB3 11 89
STI1 30 607
CIN5 26 410
YOR029W 21 411
DFG16 41 1025
HMS1 33 868
YOR032W-A 14 533
EXO1 45 1143
AKR2 42 1319
YOR034C-A 41 967
SHE4 28 1215
PEP12 7 139
CYC2 14 382
HIR2 46 1399
CKB2 8 78
GLO4 18 407
YOR041C 11 684
CUE5 23 1196
WHI2 19 314
IRC23 5 29
TOM6 2 1
DBP5 3 20
STD1 8 42
RAT1 2 7
RSB1 13 20
YOR050C 14 139
ETT1 19 345
TMC1 4 48
YOR053W 15 126
VHS3 49 1077
YOR055W 12 313
NOB1 13 428
SGT1 4 4
ASE1 30 596
LPL1 13 252
SLD7 5 18
CKA2 7 75
YOR062C 9 73
RPL3 1 0
YNG1 6 224
CYT1 0 0
MSA1 17 512
ALG8 11 60
VPS5 5 16
VAM10 0 0
GYP1 11 442
NRT1 15 374
YOR072W 21 573
YOR072W-A 24 1453
YOR072W-B 11 79
SGO1 17 451
CDC21 1 0
YOR073W-A 0 0
UFE1 0 0
SKI7 15 911
RTS2 12 395
BUD21 7 13
ATX2 11 59
DIA2 13 218
TGL5 35 1447
YOR082C 5 9
WHI5 35 281
LPX1 48 1836
OST3 11 144
TCB1 28 295
YVC1 27 469
VPS21 0 0
PTC5 41 908
TMA46 38 2350
ECM3 25 530
YOR093C 29 609
ARF3 7 66
RKI1 2 1
RPS7A 1 0
YOR097C 16 348
NUP1 8 41
KTR1 40 1998
CRC1 15 190
RAS1 3 16
YOR102W 2 2
OST2 0 0
PIN2 8 177
YOR105W 5 126
VAM3 1 0
RGS2 24 616
LEU9 18 992
YOR108C-A 2 4
INP53 24 433
TFC7 6 39
YOR111W 9 44
CEX1 17 806
AZF1 13 314
YOR114W 13 153
TRS33 13 522
RPO31 7 46
RPT5 0 0
RTC5 12 765
RIO1 4 3
GCY1 14 339
YOR121C 3 9
PFY1 0 0
LEO1 18 262
UBP2 17 308
CAT5 3 8
IAH1 23 944
RGA1 27 933
ADE2 1145 149768
AFI1 20 386
ORT1 1 0
YOR131C 14 239
VPS17 16 380
EFT1 6 43
BAG7 29 2082
IRC14 0 0
IDH2 3 2
SIA1 18 620
RUP1 40 1440
YOR139C 1 0
SFL1 35 674
ARP8 3 2
LSC1 5 248
THI80 4 6
ELG1 19 461
PNO1 0 0
YOR146W 0 0
MDM32 2 1
SPP2 3 11
SMP3 0 0
MRPL23 3 11
RPB2 1 0
YOR152C 0 0
PDR5 29 248
SLP1 9 60
ISN1 7 65
NFI1 26 883
PUP1 3 3
PET123 1 0
SME1 0 0
MTR10 3 3
PNS1 25 1053
YOR161W-A 4 5
YOR161W-B 1 0
YOR161C-C 1 0
YRR1 33 1930
DDP1 8 50
GET4 5 32
SEY1 38 1217
SWT1 16 148
RPS28A 0 0
GLN4 2 1
YOR169C 0 0
YOR170W 0 0
LCB4 4 8
YRM1 23 780
DCS2 10 101
MED4 8 95
ALE1 14 174
HEM15 4 47
MPC54 14 355
GAC1 14 299
SYC1 10 46
DCI1 6 100
LAS17 9 138
RPS30B 3 7
FYV12 32 527
SER1 4 13
GSP2 7 14
YOR186W 14 245
YOR186C-A 9 111
TUF1 2 1
MSB1 25 770
IES4 0 0
SPR1 9 278
ULS1 9 112
THI72 19 538
YOR192C-C 0 0
PEX27 3 11
TOA1 0 0
SLK19 14 287
LIP5 2 2
MCA1 15 250
BFR1 4 7
YOR199W 5 130
YOR200W 2 1
MRM1 1 0
HIS3 10 79
YOR203W 13 92
DED1 4 5
GEP3 4 3
NOC2 0 0
RET1 4 7
PTP2 4 48
NPT1 7 96
RPB10 0 0
MGM1 3 2
STE4 4 12
SAS5 5 100
SPR2 8 62
AIM41 6 62
RUD3 11 90
RFC1 7 28
YOR218C 1 0
STE13 16 279
RCN2 6 144
MCT1 4 9
ODC2 29 1504
DSC3 15 719
RPB8 0 0
YOR225W 9 118
ISU2 8 24
HER1 34 1462
MCP1 10 122
WTM2 46 1923
WTM1 29 1000
MKK1 16 100
